"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"4540",38.788143158,-9.1599721909,NA,"Apis mellifera",2019,7,4,"lgordinho","lgordinho",NA,NA,"Torrinha, 1750-194 Lisboa, Portugal",NA,"i2_inaturalist_4540"
"4541",37.0212083333,-8.9235366667,NA,"Apis mellifera",2019,7,4,"eddiecorwin","eddiecorwin",NA,NA,"Southwest Alentejo and Vicentine Coast Natural Park, Vila do Bispo, Faro, PT",16,"i2_inaturalist_4541"
"4542",37.0210779016,-8.9236506239,NA,"Apis mellifera",2019,7,4,"eddiecorwin","eddiecorwin",NA,NA,"Southwest Alentejo and Vicentine Coast Natural Park, Vila do Bispo, Faro, PT",1804,"i2_inaturalist_4542"
"4543",39.9363118202,-8.1902529075,NA,"Xylocopa violacea",2008,5,22,"anasacuta","anasacuta",NA,NA,"Pedrógão Grande, 3270, Portugal",188,"i2_inaturalist_4543"
"4545",38.6614684923,-9.2565330576,NA,"Xylocopa violacea",2019,7,2,"marioestevens","marioestevens",NA,NA,"Trafaria, Portugal",15,"i2_inaturalist_4545"
"4546",41.546855,-8.7856633333,NA,"Bombus terrestris",2019,6,29,"guilherme_caeiro-dias","guilherme_caeiro-dias",NA,NA,"Rua dos Emigrantes, Esposende, Braga, PT",5,"i2_inaturalist_4546"
"4547",37.4721833333,-7.4710466667,NA,"Apis mellifera",2019,4,27,"duarte","duarte",NA,NA,"Alcoutim, Faro, Portugal",NA,"i2_inaturalist_4547"
"4548",36.71923081,-4.41617132,NA,"Apis mellifera",2019,6,17,"chad_w","chad_w",NA,NA,"Paseo del Parque, 29015 Málaga, Spain",8,"i2_inaturalist_4548"
"4549",40.4585016667,-8.715775,NA,"Bombus terrestris",2019,6,30,"duarte","duarte",NA,NA,"Mira, Coimbra, Portugal",NA,"i2_inaturalist_4549"
"4550",38.5545121779,-9.1883739724,NA,"Bombus terrestris",2019,6,20,"jvitor","jvitor",NA,NA,"Costa da Caparica, Portugal",15,"i2_inaturalist_4550"
"4551",38.8752373,-9.430311,NA,"Apis mellifera",2019,6,27,"raquel81","raquel81",NA,NA,"Tojeira, 2705 São João das Lampas, Portugal",736,"i2_inaturalist_4551"
"4552",38.6805973708,-9.1631902998,NA,"Apis mellifera",2019,6,24,"marioestevens","marioestevens",NA,NA,"Almada, Portugal",5,"i2_inaturalist_4552"
"4553",40.1726711278,-7.2261343404,NA,"Bombus terrestris",2019,5,12,"gnomad","gnomad",NA,NA,"Castelo Branco, PT",2909,"i2_inaturalist_4553"
"4554",38.5223544494,-9.1438382864,NA,"Apis mellifera",2019,6,26,"hbatista","hbatista",NA,NA,"Espaço Interpretativo da Lagoa Pequena",349,"i2_inaturalist_4554"
"4555",38.8828903,-9.3711123,NA,"Apis mellifera",2019,6,25,"raquel81","raquel81",NA,NA,"Odrinhas, 2705-713 São João das Lampas, Portugal",3132,"i2_inaturalist_4555"
"4556",38.8828903,-9.3711123,NA,"Bombus pascuorum",2019,6,25,"raquel81","raquel81",NA,NA,"Odrinhas, 2705-713 São João das Lampas, Portugal",3132,"i2_inaturalist_4556"
"4557",42.5010719299,-7.7013554573,NA,"Apis mellifera",2019,6,25,"guapa","guapa",NA,NA,"27438, Lugo, Spain",NA,"i2_inaturalist_4557"
"4558",38.7511883333,-9.149875,NA,"Apis mellifera",2019,6,24,"jbucho","jbucho",NA,NA,"Jardim Mário Soares, Lisboa, Lisbon, PT",32,"i2_inaturalist_4558"
"4559",41.1394666667,-8.60605,NA,"Bombus pascuorum",2019,6,24,"thankyouforeverythingmrholmes","thankyouforeverythingmrholmes",NA,NA,"Rua Cabo Simão 65, Vila Nova de Gaia, Porto, PT",5,"i2_inaturalist_4559"
"4560",42.571145,-5.3053416667,NA,"Apis mellifera",2019,6,22,"jesusgonzalez1","jesusgonzalez1",NA,NA,"Carretera de Mellanzos, Gradefes, Castilla y León, ES",5,"i2_inaturalist_4560"
"4561",40.3185876293,-3.5076631978,NA,"Xylocopa violacea",2019,6,22,"davidhorcajada02","davidhorcajada02",NA,NA,"28521 Rivas-Vaciamadrid, Madrid, España",263,"i2_inaturalist_4561"
"4562",39.052644778,-7.890512048,NA,"Apis mellifera",2019,6,22,"davidclp","davidclp",NA,NA,"7480-103 Avis, Portugal",4,"i2_inaturalist_4562"
"4563",39.0524458179,-7.8907466143,NA,"Apis mellifera",2019,6,22,"davidclp","davidclp",NA,NA,"7480-103 Avis, Portugal",4,"i2_inaturalist_4563"
"4564",43.4662283333,-3.808505,NA,"Bombus pascuorum",2019,6,19,"wildjohnlee","wildjohnlee",NA,NA,"Calle de la Cuesta de Atalaya, 1A, Santander, Cantabria, ES",65,"i2_inaturalist_4564"
"4565",38.6752844381,-8.4503340349,NA,"Apis mellifera",2019,6,19,"miguel399","miguel399",NA,NA,"7080-031 Vendas Novas, Portugal",33,"i2_inaturalist_4565"
"4566",41.0824799266,-8.6567565901,NA,"Apis mellifera",2019,6,19,"hamishlow","hamishlow",NA,NA,"Vila Nova de Gaia, Portugal",1367,"i2_inaturalist_4566"
"4567",38.744070637,-9.1703003738,NA,"Xylocopa violacea",2019,6,19,"louis100","louis100",NA,NA,"São Domingos de Benfica, Lisbon, Portugal",2,"i2_inaturalist_4567"
"4568",37.7078686271,-8.7846184149,NA,"Bombus terrestris",2019,2,23,"brunagalego","brunagalego",NA,NA,"Longueira/almograve, 7630-174, Portugal",8415,"i2_inaturalist_4568"
"4569",39.4010629889,-9.1329779913,NA,"Bombus pascuorum",2019,6,18,"gaberlunzi","gaberlunzi",NA,NA,"Parque Dom Carlos I, Caldas da Rainha, Portugal",250,"i2_inaturalist_4569"
"4570",39.42570477,-9.2111831534,NA,"Apis mellifera",2019,6,17,"gaberlunzi","gaberlunzi",NA,NA,"Foz do Arelho, Portugal",500,"i2_inaturalist_4570"
"4571",42.6593075646,-7.1892106533,NA,"Apis mellifera",2019,6,16,"anxosromeo","anxosromeo",NA,NA,"Lugar Paderne, 11, 27324 Paderne, Lugo, España",20,"i2_inaturalist_4571"
"4572",42.66007133,-7.18914684,NA,"Apis mellifera",2019,6,15,"jose_castro","jose_castro",NA,NA,"27324 Paderne, Lugo, España",6,"i2_inaturalist_4572"
"4573",37.6003789822,-8.2042514718,NA,"Amegilla quadrifasciata",2019,6,10,"ingwephil","ingwephil",NA,NA,"Private Nature Reserve, Baixo Alentejo",262,"i2_inaturalist_4573"
"4574",38.7654831468,-9.2966467196,NA,"Apis mellifera",2019,6,14,"maremimar","maremimar",NA,NA,"Sintra, Portugal",31,"i2_inaturalist_4574"
"4575",37.3547583333,-5.976655,NA,"Apis mellifera",2019,5,5,"andresmelero","andresmelero",NA,NA,"Calle Guadalimar, 4, Sevilla, Andalucía, ES",8,"i2_inaturalist_4575"
"4576",38.7370868141,-9.1657651209,NA,"Xylocopa violacea",2019,6,13,"maremimar","maremimar",NA,NA,"Lisbon, Portugal",15,"i2_inaturalist_4576"
"4577",41.595404755,-8.3046361909,NA,"Apis mellifera",2019,6,12,"ac_pt","ac_pt",NA,NA,"Braga, PT",2362,"i2_inaturalist_4577"
"4579",38.7178692327,-9.1203672811,NA,"Apis mellifera",2019,6,13,"louis100","louis100",NA,NA,"Rua Washington, 1170-394 Lisboa, Portugal",33,"i2_inaturalist_4579"
"4580",40.7773895264,-3.3685071468,NA,"Bombus terrestris",2019,6,10,"lvaro16","lvaro16",NA,NA,"Valdenuño Fernández, 19185, Guadalajara, España",NA,"i2_inaturalist_4580"
"4581",43.1697409422,-3.2468317822,NA,"Bombus pascuorum",2019,5,30,"enekogutierrez","enekogutierrez",NA,NA,"09585, Burgos, España",44,"i2_inaturalist_4581"
"4582",38.747114,-9.193375,NA,"Apis mellifera",2019,6,7,"maremimar","maremimar",NA,NA,"rua professor jose sebastião e silva",2,"i2_inaturalist_4582"
"4583",43.3439448822,-5.9413766116,NA,"Apis mellifera",2018,7,6,"ollosouca","ollosouca",NA,NA,"Sograndio de Abajo, 33193, Asturias, España",132,"i2_inaturalist_4583"
"4584",43.3623755106,-5.9008970484,NA,"Apis mellifera",2018,7,25,"ollosouca","ollosouca",NA,NA,"Principado de Asturias, ES-AS-AS, ES",132,"i2_inaturalist_4584"
"4585",43.3437486,-5.9414165094,NA,"Bombus terrestris",2019,6,7,"ollosouca","ollosouca",NA,NA,"Sograndio de Abajo, 33193, Asturias, España",132,"i2_inaturalist_4585"
"4586",42.5013737191,-7.704715499,NA,"Apis mellifera",2019,5,1,"guapa","guapa",NA,NA,"Lugo, Spain",31,"i2_inaturalist_4586"
"4587",42.5010414525,-7.7016525348,NA,"Bombus pascuorum",2019,4,2,"guapa","guapa",NA,NA,"Lugo, Spain",15,"i2_inaturalist_4587"
"4588",41.4873054,-8.7815239,NA,"Bombus pascuorum",2019,6,4,"ellycrazy","ellycrazy",NA,NA,"Av. Marginal Cedovém 3, 4740 Apúlia, Portugal",201,"i2_inaturalist_4588"
"4589",43.3610809174,-5.8504460379,NA,"Apis mellifera",2019,5,13,"bele_gs","bele_gs",NA,NA,"33007 Oviedo, Asturias, España",4208,"i2_inaturalist_4589"
"4590",38.7472259404,-9.1939258284,NA,"Apis mellifera",2019,6,3,"carolinacalado","carolinacalado",NA,NA,"Lisboa, Portugal",51,"i2_inaturalist_4590"
"4591",42.1098375892,-7.8347590193,NA,"Xylocopa violacea",2018,10,20,"david_boso","david_boso",NA,NA,"32652 Pereira, Ourense, España",263,"i2_inaturalist_4591"
"4592",36.4842826361,-4.9769150186,NA,"Apis mellifera",2019,6,3,"midnightgoblin","midnightgoblin",NA,NA,"Avenida de Antonio Mingote, 2, Marbella, Andalusia, ES",30,"i2_inaturalist_4592"
"4593",39.8152495188,-5.3477304335,NA,"Apis mellifera",2019,6,2,"andonijbravo","andonijbravo",NA,NA,"10392, Berrocalejo, Extremadura, ES",9944,"i2_inaturalist_4593"
"4594",37.4015860747,-6.1086468771,NA,"Apis mellifera",2019,5,31,"faunadeandalucia","faunadeandalucia",NA,NA,"41909 Salteras, Sevilla, España",713837,"i2_inaturalist_4594"
"4595",41.2333,-8.518195,NA,"Apis mellifera",2019,5,22,"joaoplgnd","joaoplgnd",NA,NA,"Travessa Real, Valongo, Porto, PT",5,"i2_inaturalist_4595"
"4596",37.0953182439,-3.5621901301,NA,"Apis mellifera",2012,4,1,"gbohne","gbohne",NA,NA,"Granada, ES-AN, ES",NA,"i2_inaturalist_4596"
"4597",37.08245533,-8.9080263288,NA,"Apis mellifera",2019,5,27,"kafu","kafu",NA,NA,"Southwest Alentejo and Vicentine Coast Natural Park, Vila do Bispo, Faro, PT",22,"i2_inaturalist_4597"
"4598",43.4224386338,-3.9961874818,NA,"Apis mellifera",2019,5,27,"johnwitton","johnwitton",NA,NA,"Calle Millajo, 549, Miengo, Cantabria, ES",48,"i2_inaturalist_4598"
"4599",41.398528,-8.7562338,NA,"Apis mellifera",2019,4,29,"ellycrazy","ellycrazy",NA,NA,"4495 Amorim, Portugal",168,"i2_inaturalist_4599"
"4600",43.4213708575,-3.9963976994,NA,"Apis mellifera",2019,5,26,"annewitton","annewitton",NA,NA,"Calle Millajo, 545, Miengo, Cantabria, ES",1221,"i2_inaturalist_4600"
"4601",38.6629963129,-9.1679750694,NA,"Apis mellifera",2019,5,25,"raquel81","raquel81",NA,NA,"Almada, Portugal",442,"i2_inaturalist_4601"
"4602",39.29271319,-8.75807899,NA,"Bombus terrestris",2019,5,25,"rpucarinho","rpucarinho",NA,NA,"Várzea, 2005, Portugal",9,"i2_inaturalist_4602"
"4603",38.6647417318,-9.16687153,NA,"Bombus terrestris",2019,5,25,"ldacosta","ldacosta",NA,NA,"2810-262 Almada, Portugal",5,"i2_inaturalist_4603"
"4604",38.6638420355,-9.1691642068,NA,"Apis mellifera",2019,5,25,"luis2","luis2",NA,NA,"2810-262 Almada, Portugal",7,"i2_inaturalist_4604"
"4605",38.6647028341,-9.1666880632,NA,"Apis mellifera",2019,5,25,"ldacosta","ldacosta",NA,NA,"2810-262 Almada, Portugal",5,"i2_inaturalist_4605"
"4606",38.570142486,-8.907018951,NA,"Bombus terrestris",2019,5,25,"cmluis","cmluis",NA,NA,"2950-288 Palmela, Portugal",4,"i2_inaturalist_4606"
"4607",41.2326096709,-8.5176636203,NA,"Apis mellifera",2019,5,22,"mbr28","mbr28",NA,NA,"4445 Alfena, Portugal",19,"i2_inaturalist_4607"
"4608",41.2339869862,-8.5177996095,NA,"Apis mellifera",2019,5,22,"pedro_pereira","pedro_pereira",NA,NA,"4445 Alfena, Portugal",5,"i2_inaturalist_4608"
"4609",41.2323196126,-8.5173997248,NA,"Apis mellifera",2019,5,22,"pedro_pereira","pedro_pereira",NA,NA,"4445 Alfena, Portugal",2,"i2_inaturalist_4609"
"4611",42.7672615051,-8.6553955078,NA,"Xylocopa violacea",2019,5,22,"silent_moose","silent_moose",NA,NA,"15917 Padrón, A Coruña, Spain",NA,"i2_inaturalist_4611"
"4612",40.3703640823,-3.7193648046,NA,"Bombus terrestris",2019,5,22,"villa1","villa1",NA,NA,"Calle de Gainza, 24, 28041 Madrid, España",4,"i2_inaturalist_4612"
"4614",38.6640472406,-9.169369298,NA,"Apis mellifera",2019,5,17,"marioestevens","marioestevens",NA,NA,"Almada, Portugal",15,"i2_inaturalist_4614"
"4615",38.7064451313,-9.1994446054,NA,"Apis mellifera",2019,5,18,"maremimar","maremimar",NA,NA,"Ajuda, Lisboa, Portugal",8,"i2_inaturalist_4615"
"4616",38.7487478,-9.154366,NA,"Apis mellifera",2019,5,16,"cmluis","cmluis",NA,NA,"ISCTE-IUL, Lisboa, Portugal",20,"i2_inaturalist_4616"
"4617",38.7488054394,-9.1556783229,NA,"Apis mellifera",2019,5,16,"patriciatiago","patriciatiago",NA,NA,"R. Branca Edmée Marques, 1600 Lisboa, Portugal",19,"i2_inaturalist_4617"
"4618",40.44022,-5.3076283333,NA,"Apis mellifera",2019,5,15,"terit","terit",NA,NA,"AV-932, Santiago del Collado, Castile and León, ES",5,"i2_inaturalist_4618"
"4619",40.4267536969,-3.722159788,NA,"Apis mellifera",2019,5,15,"mjgommo","mjgommo",NA,NA,"Rosaleda del Parque del Oeste, Calle Rosaleda, 1, 28008 Madrid, España",6,"i2_inaturalist_4619"
"4621",38.7731355825,-9.2658719405,NA,"Bombus ruderatus",2010,6,18,"paulopasc","paulopasc",NA,NA,"Belas, Portugal",NA,"i2_inaturalist_4621"
"4622",38.5548167051,-9.0959119052,NA,"Xylocopa violacea",2019,5,11,"pafelix240","pafelix240",NA,NA,"R. Alda Lara 24, 2865 Fernão Ferro, Portugal",15,"i2_inaturalist_4622"
"4623",40.2103716727,-8.3782416667,NA,"Xylocopa violacea",2019,5,10,"lisa655","lisa655",NA,NA,"Rua Relva de Água, Coimbra, Coimbra, PT",22,"i2_inaturalist_4623"
"4624",41.978344,-5.671215,NA,"Xylocopa violacea",2019,4,14,"cesarpollo5","cesarpollo5",NA,NA,"Zamora, ES-CL, ES",229,"i2_inaturalist_4624"
"4625",38.84995689,-9.37694108,NA,"Apis mellifera",2019,5,11,"jrolhas","jrolhas",NA,NA,"Ac. Particular 10, 2715 Terrugem, Portugal",9,"i2_inaturalist_4625"
"4626",42.2719328682,-8.6609370634,NA,"Apis mellifera",2019,5,7,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Camino das Chachiñas, 2, 36811 Redondela, Pontevedra, España",88,"i2_inaturalist_4626"
"4627",42.0028563859,-8.1686246297,NA,"Bombus pascuorum",2019,5,8,"vviola","vviola",NA,NA,"Melgaço, PT-VC, PT",19,"i2_inaturalist_4627"
"4628",42.2713981533,-8.660557077,NA,"Bombus pascuorum",2019,5,6,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Pontevedra, España",61,"i2_inaturalist_4628"
"4629",42.2720138457,-8.6608242598,NA,"Bombus pascuorum",2019,5,6,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Pontevedra, España",61,"i2_inaturalist_4629"
"4630",38.1884341299,-3.8421735992,NA,"Apis mellifera",2019,5,7,"leslie_flint","leslie_flint",NA,NA,"Jaén, ES-AN, ES",6,"i2_inaturalist_4630"
"4631",38.7761772333,-9.2079080578,NA,"Apis mellifera",2019,5,5,"ldacosta","ldacosta",NA,NA,"1675 Pontinha, Portugal",30,"i2_inaturalist_4631"
"4635",38.6639323595,-9.1680954759,NA,"Bombus terrestris",2019,4,30,"draposo79","draposo79",NA,NA,"Almada, Portugal",191,"i2_inaturalist_4635"
"4636",38.6644796882,-9.1630770365,NA,"Apis mellifera",2019,5,4,"ldacosta","ldacosta",NA,NA,"Almada, Portugal",6,"i2_inaturalist_4636"
"4637",40.2519331894,-3.2758278027,NA,"Apis mellifera",2019,5,5,"carramuxeira","carramuxeira",NA,NA,"Unnamed Road, 28560 Carabaña, Madrid, España",4208,"i2_inaturalist_4637"
"4639",43.1702414868,-3.2471476123,NA,"Apis mellifera",2019,5,1,"enekogutierrez","enekogutierrez",NA,NA,"Diseminado Gijano, 1, 09585, Burgos, España",22,"i2_inaturalist_4639"
"4640",41.8851772012,-6.5237820894,NA,"Bombus terrestris lusitanicus",2019,5,2,"guliao","guliao",NA,NA,"Zamora, ES-CL, ES",88,"i2_inaturalist_4640"
"4641",41.9133599413,-6.5438232198,NA,"Apis mellifera",2019,5,2,"guliao","guliao",NA,NA,"Zamora, ES-CL, ES",349,"i2_inaturalist_4641"
"4642",36.9263551929,-3.5907068449,NA,"Apis mellifera",2019,5,5,"iberian_ibex","iberian_ibex",NA,NA,"18658, El Valle, Andalucía, ES",14,"i2_inaturalist_4642"
"4643",41.2409951079,-8.5254238173,NA,"Bombus terrestris",2019,5,4,"pedro217","pedro217",NA,NA,"Rua São Vicente, 3251, 1ºdtº-fte., Sala G, Alfena, Porto, Portugal",17,"i2_inaturalist_4643"
"4644",43.5431259379,-5.7021782175,NA,"Bombus terrestris",2019,5,4,"alejandrogp","alejandrogp",NA,NA,"Calle de Carlos Prieto, 10, 33290 Gijón, Asturias, España",66,"i2_inaturalist_4644"
"4645",39.9378278,-8.1864549,NA,"Bombus pascuorum",2009,5,24,"anasacuta","anasacuta",NA,NA,"Mosteiro, 3270 Pedrógão Grande, Portugal",476,"i2_inaturalist_4645"
"4646",40.8689309121,-4.3825960904,NA,"Xylocopa cantabrita",2019,5,4,"vcmmm","vcmmm",NA,NA,"Urbanizacion Parraces II, 335, 40142 Marugán, Segovia, Spain",66,"i2_inaturalist_4646"
"4647",39.0523948669,-7.8905329704,NA,"Apis mellifera",2019,5,3,"davidclp","davidclp",NA,NA,"R. dos Combatentes do Ultramar 5, 7480 Avis, Portugal",NA,"i2_inaturalist_4647"
"4648",40.3208490322,-3.7062557973,NA,"Apis mellifera",2019,5,2,"erreala1","erreala1",NA,NA,"Polígono Vp los Molinos, 41D, Getafe, Madrid, ES",10,"i2_inaturalist_4648"
"4649",40.7411481417,-3.890751712,NA,"Bombus terrestris",2019,4,30,"blanca-13","blanca-13",NA,NA,"Manzanares el Real, Madrid, España",263,"i2_inaturalist_4649"
"4651",38.6643909,-9.1656614,NA,"Xylocopa violacea",2019,4,30,"llourenco92","llourenco92",NA,NA,"Avenida Arsenal do Alfeite 10, 2810-262 Laranjeiro, Portugal",157,"i2_inaturalist_4651"
"4652",37.7233703493,-8.7807272002,NA,"Bombus terrestris",2019,4,25,"sumpf","sumpf",NA,NA,"Largo do Cais, 7645 Vila Nova de Milfontes, Portugal",9,"i2_inaturalist_4652"
"4653",39.4523379851,-8.1945841056,NA,"Apis mellifera",2019,4,28,"vicentel","vicentel",NA,NA,"Jardim das Velas Latinas, Abrantes, Santarém, PT",199,"i2_inaturalist_4653"
"4654",39.0510655185,-7.8225980064,NA,"Xylocopa violacea",2019,4,11,"axeira","axeira",NA,NA,"7480 Ervedal, Portugal",431,"i2_inaturalist_4654"
"4655",40.8696760567,-7.9904000905,NA,"Apis mellifera",2019,4,27,"snijdersb","snijdersb",NA,NA,"Castro Daire, 3600, Portugal",244,"i2_inaturalist_4655"
"4656",38.4845093,-8.9639975,NA,"Apis mellifera",2019,4,16,"jbencatel","jbencatel",NA,NA,"2925 Setúbal Municipality, Portugal",210,"i2_inaturalist_4656"
"4657",37.1898282614,-8.0432449154,NA,"Apis mellifera",2019,4,27,"apalifevolunteer","apalifevolunteer",NA,NA,"8100 Loulé, Portugal",308,"i2_inaturalist_4657"
"4658",38.6933133452,-9.2090196535,NA,"Apis mellifera",2019,4,20,"beatrizvalerio_","beatrizvalerio_",NA,NA,"Av. Brasília, 1449-003 Lisboa, Portugal",33,"i2_inaturalist_4658"
"4659",39.8069534302,-8.775844574,NA,"Bombus terrestris",2019,4,20,"dgclaro","dgclaro",NA,NA,"R. da Ferreira 124, 2415-019 Milagres, Portugal",NA,"i2_inaturalist_4659"
"4660",37.0405960083,-7.961994648,NA,"Apis mellifera",2019,4,26,"dgclaro","dgclaro",NA,NA,"R. Estanco Louro 39, 8005-294 Faro, Portugal",NA,"i2_inaturalist_4660"
"4662",37.8512379392,-8.7899855152,NA,"Bombus terrestris",2019,4,24,"sumpf","sumpf",NA,NA,"R. 25 de Abril 1, 7520-437, Portugal",33,"i2_inaturalist_4662"
"4663",42.1245213846,-3.0801527722,NA,"Bombus pascuorum",2019,4,20,"marcdomenech","marcdomenech",NA,NA,"09614 Huerta de Arriba, Burgos, España",384,"i2_inaturalist_4663"
"4664",41.8961118331,-6.5341645852,NA,"Xylocopa cantabrita",2019,4,20,"guliao","guliao",NA,NA,"Diseminado Diseminados Riomanzanas, 3, 49521 Riomanzanas, Zamora, España",22,"i2_inaturalist_4664"
"4667",40.3030932652,-8.2296690181,NA,"Apis mellifera",2019,4,19,"duarte","duarte",NA,NA,"Penacova, Coimbra, Portugal",2,"i2_inaturalist_4667"
"4668",40.0813616061,-7.3141400578,NA,"Apis mellifera",2019,2,21,"gnomad","gnomad",NA,NA,"Castelo Branco, PT",2909,"i2_inaturalist_4668"
"4669",40.0395511792,-7.2814140409,NA,"Xylocopa cantabrita",2019,3,2,"gnomad","gnomad",NA,NA,"Castelo Branco, PT",2909,"i2_inaturalist_4669"
"4670",42.2514475029,-8.7901487474,NA,"Bombus terrestris lusitanicus",2019,4,2,"carlos_ps","carlos_ps",NA,NA,"Pontevedra, Spain",4,"i2_inaturalist_4670"
"4671",41.7698851163,-3.6893329024,NA,"Xylocopa violacea",2019,4,20,"enekogutierrez","enekogutierrez",NA,NA,"Carr de Madrid, 67, 09370 Gumiel de Izán, Burgos, España",44,"i2_inaturalist_4671"
"4672",41.769970886,-3.6893929169,NA,"Xylocopa violacea",2019,4,20,"enekogutierrez","enekogutierrez",NA,NA,"Carr de Madrid, 75B, 09370 Gumiel de Izán, Burgos, España",88,"i2_inaturalist_4672"
"4673",40.2707583333,-4.9819333333,NA,"Xylocopa violacea",2019,4,20,"ral11","ral11",NA,NA,"Paseo de San Andrés, 82B, San Esteban del Valle, Castilla y León, ES",16,"i2_inaturalist_4673"
"4674",37.6770883333,-7.837455,NA,"Apis mellifera",2019,4,19,"crpalma","crpalma",NA,NA,"Rua de São João, Mértola, Beja, PT",8,"i2_inaturalist_4674"
"4675",40.0917113519,-7.2083430382,NA,"Amegilla quadrifasciata",2018,7,9,"gnomad","gnomad",NA,NA,"Castelo Branco, PT",2909,"i2_inaturalist_4675"
"4676",39.7021107193,-8.2891078424,NA,"Apis mellifera",2019,4,19,"luis2","luis2",NA,NA,"Unnamed Road, 2240-005, Portugal",4,"i2_inaturalist_4676"
"4677",39.6381125,-8.2921244,NA,"Apis mellifera",2019,4,19,"danielferreira","danielferreira",NA,NA,"Carqueijal, Tomar, Portugal",4180,"i2_inaturalist_4677"
"4678",39.0510655185,-7.8225980064,NA,"Xylocopa violacea",2019,4,12,"axeira","axeira",NA,NA,"7480 Ervedal, Portugal",431,"i2_inaturalist_4678"
"4679",42.3278638889,-8.3555611111,NA,"Bombus terrestris lusitanicus",2019,4,18,"gmucientes","gmucientes",NA,NA,"Serra do Suído, Pontevedra, Galicia",NA,"i2_inaturalist_4679"
"4680",39.0725593567,-7.8268303871,NA,"Apis mellifera",2019,4,18,"davidclp","davidclp",NA,NA,"Unnamed Road, 7480, Portugal",NA,"i2_inaturalist_4680"
"4681",41.7898194098,-7.4902869646,NA,"Xylocopa violacea",2019,4,18,"alexriiko","alexriiko",NA,NA,"Largo da Poça, Bustelo, Vila Real, PT",16,"i2_inaturalist_4681"
"4682",39.0510655185,-7.8225980064,NA,"Apis mellifera",2019,4,14,"axeira","axeira",NA,NA,"7480 Ervedal, Portugal",431,"i2_inaturalist_4682"
"4684",37.08915,-8.1637528333,NA,"Amegilla quadrifasciata",2018,8,26,"j_naturalist","j_naturalist",NA,NA,"Praceta dos Pinheiros da Flandres, Albufeira, Faro, PT",6,"i2_inaturalist_4684"
"4685",43.410484314,-3.4145841599,NA,"Bombus terrestris lusitanicus",2019,4,17,"lowmondo","lowmondo",NA,NA,"Calle Comandante Villar, 3, 39770 Laredo, Cantabria, España",NA,"i2_inaturalist_4685"
"4686",37.1969559776,-3.627765812,NA,"Apis mellifera",2019,4,17,"lucaspr03","lucaspr03",NA,NA,"Periodista Barrios Talavera, 4, 18014 Granada, Alpes-de-Haute-Provence, España",175,"i2_inaturalist_4686"
"4687",37.1270828247,-8.2438936234,NA,"Apis mellifera",2019,4,13,"flight69","flight69",NA,NA,"8200 Albufeira, Portugal",NA,"i2_inaturalist_4687"
"4688",39.0162002603,-7.9755558819,NA,"Apis mellifera",2019,4,16,"davidclp","davidclp",NA,NA,"Unnamed Road, 7480, Portugal",33,"i2_inaturalist_4688"
"4689",36.7336305556,-3.9724194444,NA,"Anthophora bimaculata",2019,4,14,"v_s_","v_s_",NA,NA,"Málaga, Spanje",NA,"i2_inaturalist_4689"
"4690",40.9166456,-8.312437,NA,"Apis mellifera",2019,4,14,"ruibarreira","ruibarreira",NA,NA,"N326, 4540, Portugal",3099,"i2_inaturalist_4690"
