"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,28,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed10n_Bd2_425",NA,"68_Bornay705"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,15,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed10n_Bd3_426",NA,"68_Bornay706"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,9,NA,NA,NA,NA,"Ed10o_Bd1_427",NA,"68_Bornay707"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,28,NA,NA,NA,"G. González Bornay",NA,NA,NA,14,NA,NA,NA,NA,"Ed10o_Bd2_428",NA,"68_Bornay708"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,15,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed10o_Bd3_429",NA,"68_Bornay709"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,17,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed10p_Bd1_430",NA,"68_Bornay710"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,28,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed10p_Bd2_431",NA,"68_Bornay711"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,15,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed10p_Bd3_432",NA,"68_Bornay712"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,10,NA,NA,NA,NA,"Ed10q_Bd1_422",NA,"68_Bornay713"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,28,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed10q_Bd2_434",NA,"68_Bornay714"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,15,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed10q_Bd3_435",NA,"68_Bornay715"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Eo1a_Bd1_1",NA,"68_Bornay716"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1a_Bd2_2",NA,"68_Bornay717"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1a_Bd2_2",NA,"68_Bornay718"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Eo1a_Bd2_2",NA,"68_Bornay719"
"Eucera",NA,"barbiventris",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1a_Bd2_2",NA,"68_Bornay720"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1a_Bd3_3",NA,"68_Bornay721"
"Eucera",NA,"notata",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1a_Bd3_3",NA,"68_Bornay722"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1b_Bd1_4",NA,"68_Bornay723"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1b_Bd2_5",NA,"68_Bornay724"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Eo1b_Bd2_5",NA,"68_Bornay725"
"Eucera",NA,"cf. Hispaliensis",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1b_Bd2_5",NA,"68_Bornay726"
"Eucera",NA,"notata",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1b_Bd2_5",NA,"68_Bornay727"
"Andrena",NA,"sp. ",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1b_Bd3_6",NA,"68_Bornay728"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1b_Bd3_6",NA,"68_Bornay729"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1b_Bd3_6",NA,"68_Bornay730"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1c_Bd1_7",NA,"68_Bornay731"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1c_Bd1_7",NA,"68_Bornay732"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo1c_Bd2_8",NA,"68_Bornay733"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1c_Bd2_8",NA,"68_Bornay734"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Eo1c_Bd3_9",NA,"68_Bornay735"
"Panurgus",NA,"canescens",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1c_Bd3_9",NA,"68_Bornay736"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1d_Bd1_10",NA,"68_Bornay737"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1d_Bd2_11",NA,"68_Bornay738"
"Andrena",NA,"sp. ",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,9,NA,NA,NA,NA,"Eo1d_Bd3_12",NA,"68_Bornay739"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1d_Bd3_12",NA,"68_Bornay740"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1e_Bd1_13",NA,"68_Bornay741"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Eo1e_Bd2_14",NA,"68_Bornay742"
"Bombus (Megabombus)",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1e_Bd2_14",NA,"68_Bornay743"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1e_Bd3_15",NA,"68_Bornay744"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1f_Bd1_16",NA,"68_Bornay745"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Eo1f_Bd2_17",NA,"68_Bornay746"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1f_Bd2_17",NA,"68_Bornay747"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1f_Bd3_18",NA,"68_Bornay748"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Eo1g_Bd1_19",NA,"68_Bornay749"
"Andrena",NA,"sp. ",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Eo1g_Bd2_20",NA,"68_Bornay750"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1g_Bd2_20",NA,"68_Bornay751"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1g_Bd3_21",NA,"68_Bornay752"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Eo1h_Bd1_22",NA,"68_Bornay753"
"Anthophora",NA,"plumipes",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1h_Bd2_23",NA,"68_Bornay754"
"Anthophora",NA,"salviae",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1h_Bd2_23",NA,"68_Bornay755"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1h_Bd2_23",NA,"68_Bornay756"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1h_Bd3_24",NA,"68_Bornay757"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1j_Bd1_25",NA,"68_Bornay758"
"Andrena",NA,"sp. ",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1j_Bd2_26",NA,"68_Bornay759"
"Colletes",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1j_Bd2_26",NA,"68_Bornay760"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo1j_Bd2_26",NA,"68_Bornay761"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1j_Bd2_26",NA,"68_Bornay762"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1j_Bd3_27",NA,"68_Bornay763"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1la_Bd1_28",NA,"68_Bornay764"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1la_Bd2_29",NA,"68_Bornay765"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1la_Bd2_29",NA,"68_Bornay766"
"Andrena",NA,"pilipes",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1la_Bd3_30",NA,"68_Bornay767"
"Anthidium",NA,"punctatum",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo1la_Bd3_30",NA,"68_Bornay768"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo1la_Bd3_30",NA,"68_Bornay769"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1lb_Bd1_31",NA,"68_Bornay770"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo1lb_Bd2_32",NA,"68_Bornay771"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo1lb_Bd3_33",NA,"68_Bornay772"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Eo2a_Bd1_34",NA,"68_Bornay773"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo2a_Bd1_34",NA,"68_Bornay774"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo2a_Bd2_35",NA,"68_Bornay775"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo2a_Bd3_36",NA,"68_Bornay776"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo2a_Bd3_36",NA,"68_Bornay777"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo2b_Bd1_37",NA,"68_Bornay778"
"Bombus",NA,"terrestris terrestris",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo2b_Bd2_38",NA,"68_Bornay779"
"Nomada",NA,"discrepans",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo2b_Bd3_39",NA,"68_Bornay780"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Eo2c_Bd1_40",NA,"68_Bornay781"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Eo2c_Bd2_41",NA,"68_Bornay782"
"Eucera",NA,"barbiventris",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo2c_Bd2_41",NA,"68_Bornay783"
"Andrena",NA,"sp. ",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo2c_Bd3_42",NA,"68_Bornay784"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo2c_Bd3_42",NA,"68_Bornay785"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,29,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo2d_Bd1_43",NA,"68_Bornay786"
"Synhalonia",NA,"alternans",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo2d_Bd2_44",NA,"68_Bornay787"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,7,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo2d_Bd3_45",NA,"68_Bornay788"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo3a_Bd1_46",NA,"68_Bornay789"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Eo3a_Bd2_47",NA,"68_Bornay790"
"Nomada",NA,"sanguinea",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3a_Bd2_47",NA,"68_Bornay791"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3a_Bd3_48",NA,"68_Bornay792"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3a_Bd3_48",NA,"68_Bornay793"
"Panurgus",NA,"perezi",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3a_Bd3_48",NA,"68_Bornay794"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo3c_Bd1_49",NA,"68_Bornay795"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo3c_Bd2_50",NA,"68_Bornay796"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3c_Bd3_51",NA,"68_Bornay797"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Eo3c_Bd3_51",NA,"68_Bornay798"
"Eucera",NA,"codinai",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3c_Bd3_51",NA,"68_Bornay799"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo3d_Bd1_52",NA,"68_Bornay800"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo3d_Bd2_53",NA,"68_Bornay801"
"",NA,"",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Eo3d_Bd3_54",NA,"68_Bornay802"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3e_Bd1_55",NA,"68_Bornay803"
"Anthophora",NA,"plumipes",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3e_Bd1_55",NA,"68_Bornay804"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3e_Bd1_55",NA,"68_Bornay805"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3e_Bd2_56",NA,"68_Bornay806"
"Lasioglossum",NA,"costulatum",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3e_Bd2_56",NA,"68_Bornay807"
"Halictus",NA,"crenicornis",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3e_Bd3_57",NA,"68_Bornay808"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3e_Bd3_57",NA,"68_Bornay809"
"Lasioglossum",NA,"costulatum",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3e_Bd3_57",NA,"68_Bornay810"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Eo3e_Bd3_57",NA,"68_Bornay811"
"Andrena",NA,"sp.",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3f_Bd1_58",NA,"68_Bornay812"
"Anthophora",NA,"plumipes",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3f_Bd1_58",NA,"68_Bornay813"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Eo3f_Bd1_58",NA,"68_Bornay814"
"Bombus",NA,"terrestris lusitanicus",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3f_Bd1_58",NA,"68_Bornay815"
"Ceratina",NA,"cucurbitina",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3f_Bd1_58",NA,"68_Bornay816"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo3f_Bd2_59",NA,"68_Bornay817"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo3f_Bd3_60",NA,"68_Bornay818"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Eo3f_Bd3_60",NA,"68_Bornay819"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Eo3f_Bd3_60",NA,"68_Bornay820"
"Panurgus",NA,"perezi",NA,NA,NA,"Olivar",NA,NA,NA,2010,6,8,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3f_Bd3_60",NA,"68_Bornay821"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,4,28,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Eo3g_Bd1_61",NA,"68_Bornay822"
"Apis",NA,"mellifera",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Eo3g_Bd2_62",NA,"68_Bornay823"
"Osmia",NA,"fulviventris",NA,NA,NA,"Olivar",NA,NA,NA,2010,5,26,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Eo3g_Bd2_62",NA,"68_Bornay824"
