"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1906","08","22",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1943","06","01",NA,NA,"Junco","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1943","06","13",NA,NA,"Junco","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Fernando de Henares",NA,NA,NA,"1902","05","29",NA,NA,"G. Mercet","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Aranjuez",NA,NA,NA,"1920","05","27",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Aranjuez",NA,NA,NA,"1916","06","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1900","07","25",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1900","07","25",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Arganda",NA,NA,NA,"1902","06","06",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1927","05","21",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1923","05","24",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1927","05","21",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1906","09","14",NA,NA,"sin datos","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1906","08","21",NA,NA,"sin datos","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1906","08","27",NA,NA,"sin datos","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1906","08","21",NA,NA,"sin datos","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1905","06","12",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Hontoria del Pinar",NA,NA,NA,"1983","08","14",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Hontoria del Pinar",NA,NA,NA,"1983","08","20",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Hontoria del Pinar",NA,NA,NA,"1983","08","20",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Ávila","Navas del Marqués",NA,NA,NA,"1983","07","16",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Soto del Real",NA,NA,NA,"1983","06","26",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1980","06","22",NA,NA,"Carmen Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1980","06","22",NA,NA,"Carmen Rey","P. Álvarez",1,0,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1981","06","21",NA,NA,"Carmen Rey","P. Álvarez",1,0,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1981","06","21",NA,NA,"C. Rey","P. Álvarez",1,0,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1983","08","07",NA,NA,"C. Rey","P. Álvarez",1,0,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1983","07","24",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1981","06","13",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1990","08","12",NA,NA,"C. Rey","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1980","05","29",NA,NA,"C. Rey","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1922","06","21",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1922","06","21",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1922","06","21",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1922","06","21",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1922","06","21",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1922","06","21",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1923","06","09",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1904","06","20",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1904","06","20",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Canencia",NA,NA,NA,"1986","06","18",NA,NA,"E. Mingo","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,"1922","07","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,"1922","07","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,"1922","07","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Pontevedra","Bayona",NA,NA,NA,"1922","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Pontevedra","Bayona",NA,NA,NA,"1922","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Pontevedra","Bayona",NA,NA,NA,"1922","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Guipúzcoa","Ormáiztegui",NA,NA,NA,"1900","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Guipúzcoa","Ormáiztegui",NA,NA,NA,"1900","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Vizcaya","Zaldívar",NA,NA,NA,"1916","08","05",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Cantabria","Torrelavega",NA,NA,NA,"1917","07","24",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Cantabria","Torrelavega",NA,NA,NA,"1917","07","24",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Cantabria","Tama",NA,NA,NA,"1990","08","23",NA,NA,"C. Rey","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Cantabria","Tama",NA,NA,NA,"1990","08","23",NA,NA,"C. Rey","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1997","08","01",NA,NA,"J.I. López-Colón","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1997","08","21",NA,NA,"J.I. López-Colón","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Navalafuente",NA,NA,NA,"1986","05","31",NA,NA,"E. Plaza","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1979","05","15",NA,NA,"L. Hinojosa","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1981","06","10",NA,NA,"I. Izquierdo","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1981","06","10",NA,NA,"I. Izquierdo","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1981","06","10",NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Torrelodones",NA,NA,NA,"1962","08","25",NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Torrelaguna",NA,NA,NA,"1986","06","03",NA,NA,"E. Mingo","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Torrelaguna",NA,NA,NA,NA,NA,NA,NA,NA,"E. Plaza","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Soto del Real",NA,NA,NA,"1985","07","21",NA,NA,"[V. Llorente]","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Soto del Real",NA,NA,NA,"1985","07","21",NA,NA,"V. Llorente","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zamora","Granucillo",NA,NA,NA,"1989","08","25",NA,NA,"P. Bahillo","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Prádena del Rincón",NA,NA,NA,"1986","07","03",NA,NA,"V. Llorente","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Prádena del Rincón",NA,NA,NA,"1986","07","03",NA,NA,"V. Llorente","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Prádena del Rincón",NA,NA,NA,"1986","07","03",NA,NA,"V. Llorente","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Miraflores de la Sierra",NA,NA,NA,"1986","06","08",NA,NA,"E. Mingo","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Miraflores de la Sierra",NA,NA,NA,"1986","06","08",NA,NA,"E. Mingo","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Córdoba","Espiel",NA,NA,NA,"1927","05","26",NA,NA,"A. Seyrig","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Córdoba","Espiel",NA,NA,NA,"1927","05","26",NA,NA,"A. Seyrig","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Barcelona","Centellas",NA,NA,NA,"1925","08","01",NA,NA,"Más de Xaxars","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Somosierra",NA,NA,NA,"1924","06","28",NA,NA,"Ceballos","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Ávila","Monbeltran",NA,NA,NA,"1915","08","01",NA,NA,"Mercet","P. Álvarez",1,0,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"Nieves & Rey","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Navacerrada",NA,NA,NA,"1945","07","15",NA,NA,"Esteban","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Salamanca","Salamanca",NA,NA,NA,"1940","07","29",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Huesca","Jaca",NA,NA,NA,"1932","08","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Tarragona","Tarragona",NA,NA,NA,"1925","08","01",NA,NA,"J. M. Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Vizcaya","Orduña",NA,NA,NA,"1914","08","05",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Cuenca","Belinchón",NA,NA,NA,"1925","07","08",NA,NA,"J. M. Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Cercedilla",NA,NA,NA,"1912","06","30",NA,NA,"Mercet","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Valladolid","Valladolid",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Valladolid","Valladolid",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Valladolid","Valladolid",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1927","07","05",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1923","05","24",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Madrid",NA,NA,NA,"2024","06","06",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Tiermas",NA,NA,NA,"1926","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Tiermas",NA,NA,NA,"1926","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Tiermas",NA,NA,NA,"1926","08","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Tiermas",NA,NA,NA,"1926","08","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Tiermas",NA,NA,NA,"1926","08","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Ambel",NA,NA,NA,"1935","07","30",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Ambel",NA,NA,NA,"1935","07","30",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Tiermas",NA,NA,NA,"1912","07","24",NA,NA,"sin datos","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Zaragoza","Tiermas",NA,NA,NA,"1912","07","24",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1932","06","09",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1931","07","25",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1931","07","25",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1931","06","03",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1931","06","03",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1932","05","11",NA,NA,"Dusmet","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
