"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Los Llanos, Grado",NA,NA,NA,"1978",5,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1511"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Monte Naranco (Oviedo), Oviedo",NA,NA,NA,"1989",5,6,NA,NA,NA,"Ana J. Silva Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1512"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Trubia, Oviedo",NA,NA,NA,"1978",10,27,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1513"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","La Manjoya, Oviedo",NA,NA,NA,"1983",5,12,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1514"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1983",5,24,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Abejorro","79_Oviedo_museum1515"
"Bombus",NA,"ruderatus",NA,"Spain","Asturias","Fitoria, Oviedo",NA,NA,NA,"1978",5,19,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Borde de camino","","79_Oviedo_museum1516"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Xivares (Candás), Carreño",NA,NA,NA,"1975",7,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1517"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Pola de Lena, Lena",NA,NA,NA,"1980",5,23,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1518"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Lieres, Pola de Lena",NA,NA,NA,"1978",3,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1519"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Celles, Siero",NA,NA,NA,"1990",7,18,NA,NA,NA,"Susana F. San Narciso",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1520"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Robledal de Tragamon, Gijón",NA,NA,NA,"1991",5,21,NA,NA,NA,"Román Martínez Rey",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1521"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","La Isla, Colunga",NA,NA,NA,"1991",6,1,NA,NA,NA,"Rafael Glez-Quirós F.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1522"
"Bombus",NA,"hortorum",NA,"Spain","","La Providencia, ",NA,NA,NA,"1990",8,5,NA,NA,NA,"Celestino Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1523"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Las Nieves (Pajares), ",NA,NA,NA,"1983",5,24,NA,NA,NA,"Ana R. Barros Alonso",NA,NA,NA,1,NA,NA,NA,NA,"","Volando","79_Oviedo_museum1524"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1983",5,NA,NA,NA,NA,"Felipe Garrido",NA,1,NA,NA,NA,NA,NA,NA,"Ciudad","","79_Oviedo_museum1525"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","El Estando, Deva, Gijón",NA,NA,NA,"1988",6,12,NA,NA,NA,"M. J. Lara",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1526"
"Bombus",NA,"hortorum",NA,"Spain","Cantabria","Astillero, Astillero",NA,NA,NA,"1984",7,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1527"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Cantabria","Sta. Cruz de Iguña, Molledo",NA,NA,NA,"1986",4,20,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1528"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Candás, Carreño",NA,NA,NA,"1974",7,9,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1529"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1983",6,4,NA,NA,NA,"Ángel L. Pérez Ares",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1530"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1993",5,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Jardín","","79_Oviedo_museum1531"
"Bombus",NA,"hortorum/ruderatus",NA,"Spain","Asturias","San Claudio, Oviedo",NA,NA,NA,"1983",5,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1532"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1983",6,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1533"
"Bombus",NA,"hortorum",NA,"Spain","Burgos","Edesa, ",NA,NA,NA,"1991",3,28,NA,NA,NA,"Begoña Baranda",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1534"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo (Junto a la facultad de Biología), Oviedo",NA,NA,NA,"1986",6,1,NA,NA,NA,"A. Diego Alvarado",1,NA,NA,NA,NA,NA,NA,NA,"Sobre Lamium maculatum","","79_Oviedo_museum1535"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1989",5,1,NA,NA,NA,"Antonio Palacios",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1536"
"Bombus",NA,"pascuorum",NA,"Spain","Vizcaya","Ereño, Ereño",NA,NA,NA,"1989",5,27,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1537"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Sotrondio, San Martín del Rey Aurelio",NA,NA,NA,"1980",7,7,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1538"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Somió, Gijón",NA,NA,NA,"1981",5,28,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1539"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Valdecuna, Mieres",NA,NA,NA,"1991",4,20,NA,NA,NA,"M. Pelaez Cruz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1540"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Deva, Gijón",NA,NA,NA,"1989",5,27,NA,NA,NA,"Fdo Álvarez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1541"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Llorianes (Valdesoto), Siero",NA,NA,NA,"1983",3,12,NA,NA,NA,"Marta Sierra",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1542"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1989",3,19,NA,NA,NA,"Jorge González",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1543"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Gijón, Gijón",NA,NA,NA,"1987",6,5,NA,NA,NA,"N. Blanco Hevia",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1544"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Ambas, ",NA,NA,NA,"1989",4,22,NA,NA,NA,"E. Eguilegor",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1545"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","La Talá, Llanes",NA,NA,NA,"1984",4,23,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Sobre una flor","Tiene moho","79_Oviedo_museum1546"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Gijón, Gijón",NA,NA,NA,"1991",5,25,NA,NA,NA,"Mª Isabel Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1547"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Prado San Timoteo (Luarca), Valdés",NA,NA,NA,"1990",10,22,NA,NA,NA,"Ana Murguizo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1548"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Vioño, Gozón",NA,NA,NA,"1986",6,1,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1549"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Latores, Oviedo",NA,NA,NA,"1986",5,20,NA,NA,NA,"Manuel Naves",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1550"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","La Ñora, Villaviciosa",NA,NA,NA,"1986",8,17,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1551"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Quirós, Quirós",NA,NA,NA,"1986",10,30,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Volando","79_Oviedo_museum1552"
"Bombus",NA,"pascuorum/muscorum",NA,"","","Salinas, ",NA,NA,NA,"1983",8,21,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1553"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Alles, Peñamellera Alta",NA,NA,NA,"1988",7,16,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1554"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","La Isla, Colunga",NA,NA,NA,"1991",6,1,NA,NA,NA,"Rafael G.-Quirós Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1555"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Luanco, Gozón",NA,NA,NA,"1990",9,16,NA,NA,NA,"Roberto Grana",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1556"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","La Isla, Colunga",NA,NA,NA,"1991",6,2,NA,NA,NA,"Rafael G.-Quirós Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1557"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Ules, Oviedo",NA,NA,NA,"1982",4,27,NA,NA,NA,"J. Lobera",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1558"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Lugo","Monforte de Lemos, Monforte de Lemos",NA,NA,NA,"1994",3,28,NA,NA,NA,"Maceda Sélymes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1559"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Avilés, Avilés",NA,NA,NA,"1991",11,20,NA,NA,NA,"Lola Granados",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1560"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pola de Lena, Lena",NA,NA,NA,"1987",6,6,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1561"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","S. Antolín de Ibias, Ibias",NA,NA,NA,"1989",7,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Camino","","79_Oviedo_museum1562"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","S. Antolín de Ibias, Ibias",NA,NA,NA,"1989",7,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Camino","","79_Oviedo_museum1563"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","La Barraca-Riaño, Langreo",NA,NA,NA,"1994",5,2,NA,NA,NA,"A. Noval",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1564"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Muros del Nalón, Muros del Nalón",NA,NA,NA,"1993",8,18,NA,NA,NA,"C. Parón Iturmendi",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1565"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Sta Mª, Pravia",NA,NA,NA,"1994",6,4,NA,NA,NA,"Patricia Alonso",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1566"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Tiñana, Siero",NA,NA,NA,"1994",5,1,NA,NA,NA,"E. Rosal Fraga",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1567"
"Bombus",NA,"pascuorum",NA,"Spain","Navarra","Pamplona, Pamplona",NA,NA,NA,"1982",8,12,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1568"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Peón , Villaviciosa",NA,NA,NA,"1994",5,14,NA,NA,NA,"Carmela Menéndez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1569"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","S. Cristóbal (Avilés), Avilés",NA,NA,NA,"1994",5,4,NA,NA,NA,"Álvaro López",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1570"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Lugo","Monforte de Lemos, Monforte de Lemos",NA,NA,NA,"1994",3,28,NA,NA,NA,"Maceda Sélymes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1571"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pravia, Pravia",NA,NA,NA,"1994",6,4,NA,NA,NA,"Argiloa Ceberio",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1572"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Germonde, Valdés",NA,NA,NA,"1990",8,25,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1573"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Salas, Salas",NA,NA,NA,"1982",5,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1574"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","La Ñora, Gijón",NA,NA,NA,"1991",4,20,NA,NA,NA,"M. A. Paredes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1575"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Palencia","San Salvador de Cantamuda, La Pernía",NA,NA,NA,"1986",7,16,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1576"
"Bombus",NA,"pascuorum",NA,"Spain","Cantabria","Santander, Santander",NA,NA,NA,"1992",7,27,NA,NA,NA,"Ángel Serdio",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1577"
"Bombus",NA,"pascuorum",NA,"Spain","Cantabria","Bedoya, Liébana",NA,NA,NA,"1993",8,27,NA,NA,NA,"Ángela F. Roiz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1578"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1992",10,19,NA,NA,NA,"M. Sanz",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1579"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Tapia de Casariego, Tapia de Casariego",NA,NA,NA,"1993",7,27,NA,NA,NA,"Judith F. Casero",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1580"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","La Hueria (Urbies), ",NA,NA,NA,"1981",7,25,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1581"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Sta Bárbara (Sotrondio), San Martín del Rey Aurelio",NA,NA,NA,"1981",9,9,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1582"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Pontevedra","Meaño, Meaño",NA,NA,NA,"1988",7,30,NA,NA,NA,"R. Trabazo",NA,NA,NA,1,NA,NA,NA,NA,"Interior","","79_Oviedo_museum1583"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1980",6,29,NA,NA,NA,"Abel J. Martín",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1584"
"Bombus",NA,"pascuorum",NA,"Spain","","Feme-El Ferrol, ",NA,NA,NA,"1982",4,6,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1585"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Lastres, Colunga",NA,NA,NA,"1990",6,17,NA,NA,NA,"Ramón Garrido",1,NA,NA,NA,NA,NA,NA,NA,"Prado","Tiene moho","79_Oviedo_museum1586"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pola de Lena (Valle El Peral), Lena",NA,NA,NA,"1990",8,6,NA,NA,NA,"Susana L. Acevedo",NA,NA,NA,1,NA,NA,NA,NA,"Sobre zarzas","","79_Oviedo_museum1587"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Cantabria","Villar, Hermandad de Campoo de Suso",NA,NA,NA,"1993",8,8,NA,NA,NA,"Marta Gatón",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1588"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","El Castro, Castrillón",NA,NA,NA,"1993",9,2,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1589"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Torrón, Villaviciosa",NA,NA,NA,"1990",5,20,NA,NA,NA,"C. Felgueres",NA,NA,NA,1,NA,NA,NA,NA,"Sobre una flor","","79_Oviedo_museum1590"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1989",10,24,NA,NA,NA,"Clara Fdez Ochoa",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1591"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","El playón de Bayas, ",NA,NA,NA,"1993",3,18,NA,NA,NA,"M. Antoñanzas",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1592"
"Bombus",NA,"pascuorum/muscorum",NA,"","","Pedovella, ",NA,NA,NA,"1993",9,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1593"
"Bombus",NA,"pascuorum",NA,"Spain","Cantabria","Pte. San Miguel, Reocín",NA,NA,NA,"1994",5,25,NA,NA,NA,"Ángeles Gómez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1594"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1990",8,2,NA,NA,NA,"Hugo Mortera",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1595"
"Bombus",NA,"pascuorum",NA,"Spain","Guipúzcoa","Fuenterrabía, Fuenterrabía",NA,NA,NA,"1994",7,NA,NA,NA,NA,"Mª Jesús Eceiza",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1596"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Playa de Aguilo (Soto del Barco), Soto del Barco",NA,NA,NA,NA,NA,NA,NA,NA,NA,"María J. Cabal",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1597"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Llanes, Llanes",NA,NA,NA,"1983",4,7,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1598"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Pola de Siero, Siero",NA,NA,NA,"1983",5,28,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1599"
"Eucera",NA,"longicornis",NA,"Spain","","Fuente la Plata, ",NA,NA,NA,"1987",5,15,NA,NA,NA,"Arantxa Ugalde",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1600"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Cabueñes , Gijón",NA,NA,NA,"1980",5,25,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1601"
"Eucera",NA,"sp.",NA,"Spain","Cantabria","Astillero, Astillero",NA,NA,NA,"1984",7,10,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1602"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Fuente de la Plata, Oviedo",NA,NA,NA,"1988",5,29,NA,NA,NA,"Juan I. Leiva",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1603"
"Eucera",NA,"sp.",NA,"Spain","","San Martín, ",NA,NA,NA,"1983",6,8,NA,NA,NA,"Mª Dolores Rivas",NA,1,NA,NA,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1604"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1983",5,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"En un seto","","79_Oviedo_museum1605"
"Eucera",NA,"sp.",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1986",5,20,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1606"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,NA,NA,NA,NA,NA,NA,"A. Anadón  A. Quero",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1607"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Poo de Llanes, Llanes",NA,NA,NA,"1988",5,10,NA,NA,NA,"Teresa Suárez Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1608"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Manzaneda, Avilés",NA,NA,NA,"1982",5,15,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1609"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1986",5,20,NA,NA,NA,"T. Sobrino",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1610"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Braña Vermix (Peón), ",NA,NA,NA,"1976",5,11,NA,NA,NA,"A. Anadón  A. Quero",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1611"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Trubia, Oviedo",NA,NA,NA,"1981",5,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1612"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Gijón, Gijón",NA,NA,NA,"1983",4,16,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1613"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Latores, Oviedo",NA,NA,NA,"1997",4,23,NA,NA,NA,"C. Rguez del Valle",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1614"
"Eucera",NA,"clypeata",NA,"Spain","Asturias","Poo, Llanes",NA,NA,NA,"1988",5,12,NA,NA,NA,"J. R. Fdz López",NA,NA,NA,1,NA,NA,NA,NA,"Sobre zarzas","","79_Oviedo_museum1615"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Castañeda, Avilés",NA,NA,NA,"1987",4,23,NA,NA,NA,"M. J. Villaverde",NA,NA,NA,1,NA,NA,NA,NA,"Suelo","","79_Oviedo_museum1616"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1987",5,12,NA,NA,NA,"Mª Luz Yáñez",NA,NA,NA,1,NA,NA,NA,NA,"Prados","","79_Oviedo_museum1617"
"Eucera",NA,"sp.",NA,"Spain","Asturias","Rodiles, ",NA,NA,NA,"1983",5,29,NA,NA,NA,"Esther Orviz Glez",NA,1,NA,NA,NA,NA,NA,NA,"Volando sobre pradera","","79_Oviedo_museum1618"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Meres, Siero",NA,NA,NA,"1987",5,28,NA,NA,NA,"S. Carbajal",NA,NA,NA,1,NA,NA,NA,NA,"Prado-pomarada","","79_Oviedo_museum1619"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Cerca del Centro Asturiano Naranco (Oviedo), Oviedo",NA,NA,NA,"1987",5,24,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"En un prado sobre Anthyllis vulneraria","","79_Oviedo_museum1620"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Las Segadas, Oviedo",NA,NA,NA,"1987",5,24,NA,NA,NA,"C. Martínez Carrera",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1621"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Llorianes (Valdesoto), Siero",NA,NA,NA,"1983",5,29,NA,NA,NA,"M. Sierra",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1622"
"Eucera",NA,"sp.",NA,"Spain","Asturias","Parque de invierno (Oviedo), Oviedo",NA,NA,NA,"1987",5,22,NA,NA,NA,"C. Alonso Blanco",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1623"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Pénjamo (La Felguera), Langreo",NA,NA,NA,"1983",5,21,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1624"
"Eucera",NA,"sp.",NA,"Spain","Salamanca","Salamanca, Salamanca",NA,NA,NA,"1979",6,17,NA,NA,NA,"José F. García",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1625"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Pénjamo (La Felguera), Langreo",NA,NA,NA,"1983",5,21,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1626"
