"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","Genus_species","accepted_name"
"2965","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,"Descurainia bourgaeana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_840",NA,"Hylaeus canariensis","Hylaeus canariensis"
"2966","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_841",NA,"Hylaeus canariensis","Hylaeus canariensis"
"2967","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Islands","Esco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_842",NA,"Hylaeus canariensis","Hylaeus canariensis"
"2968","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia bourgeauana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_843",NA,"Hylaeus canariensis","Hylaeus canariensis"
"2969","Hylaeus congruens","Hylaeus",NA,"congruens",NA,"Spain","Madrid","Madrid","40.445451","-3.738718","GPS","2015","7","10",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0",NA,"Mentha suaveolens",NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_99",NA,"Hylaeus congruens","Hylaeus congruens"
"2970","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Spain","La Rioja","Cenicero","42.4918171670195","-2.61573142873369","<1 km","2007","9","15","15/04/2007","15/09/2007","L.Baños-Picón","F. Torres","0","1","0","0","https://doi.org/10.1111/ele.13265",NA,"RIOJA2007_Vallehuso","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_18",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2971","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Pedralva","37.14","-8.862","uncert. < than 1km","2017","4","15","15/04/2017","15/04/2017","I. Cross","I. Cross",NA,NA,NA,NA,NA,"Scrophularia canina",NA,"Compiled by T. Wood",NA,"Field","54_Wood_etal_30759",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2972","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Vilarinha","37.168","-8.858","uncert. < than 1km","2017","4","16","16/04/2017","16/04/2017","I. Cross","I. Cross","2",NA,NA,NA,NA,"Scrophularia canina",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_30773",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2973","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Vilarinha","37.168","-8.858","uncert. < than 1km","2017","4","15","15/04/2017","15/04/2017","I. Cross","I. Cross","1","3",NA,NA,NA,"Scrophularia canina",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_30760",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2974","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Carrapateira","37.19","-8.9","uncert. < than 1km","2017","4","24","24/04/2017","24/04/2017","I. Cross","I. Cross",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_30969",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2975","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Spain",NA,"Villafranca de la Sierra","40.4941978719063","-5.23023186123744",NA,"1987","6","25",NA,NA,NA,NA,"0","1",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_115",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2976","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Praia Da Figueira, Salema","37.062","-8.84","uncert. < than 1km","2016","5","11","11/05/2016","11/05/2016","I. Cross","I. Cross",NA,"1",NA,NA,NA,"Euphorbia",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_29193",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2977","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Boca do Rio, Salema","37.068","-8.811","uncert. < than 1km","2017","5","4","04/05/2017","04/05/2017","I. Cross","I. Cross","1",NA,NA,NA,NA,"Scrophularia frutercens",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_31055",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2978","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Praia Da Cordoama","37.108","-8.938","uncert. < than 1km","2017","4","12","12/04/2017","12/04/2017","I. Cross","I. Cross",NA,"1",NA,NA,NA,"Scrophularia scorodonia",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_30717",NA,"Hylaeus difformis","Hylaeus diffiformis"
"2979","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18082","Remove","Hylaeus diplonymus","Remove"
"2980","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18076","Remove","Hylaeus diplonymus","Remove"
"2981","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18079","Remove","Hylaeus diplonymus","Remove"
"2982","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1979","4","21",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17895","Remove","Hylaeus diplonymus","Remove"
"2983","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18083","Remove","Hylaeus diplonymus","Remove"
"2984","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18078","Remove","Hylaeus diplonymus","Remove"
"2985","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17914","Remove","Hylaeus diplonymus","Remove"
"2986","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17913","Remove","Hylaeus diplonymus","Remove"
"2987","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18077","Remove","Hylaeus diplonymus","Remove"
"2988","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18081","Remove","Hylaeus diplonymus","Remove"
"2989","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18080","Remove","Hylaeus diplonymus","Remove"
"2990","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17915","Remove","Hylaeus diplonymus","Remove"
"2991","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","1",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18075","Remove","Hylaeus diplonymus","Remove"
"2992","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17918","Remove","Hylaeus diplonymus","Remove"
"2993","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18086","Remove","Hylaeus diplonymus","Remove"
"2994","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17921","Remove","Hylaeus diplonymus","Remove"
"2995","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17917","Remove","Hylaeus diplonymus","Remove"
"2996","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17916","Remove","Hylaeus diplonymus","Remove"
"2997","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1979","4","21",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17897","Remove","Hylaeus diplonymus","Remove"
"2998","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18084","Remove","Hylaeus diplonymus","Remove"
"2999","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17920","Remove","Hylaeus diplonymus","Remove"
"3000","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,"Spain","Balears, Illes","Valdemosa, Mallorca","39.7116","2.6225",NA,"1977","3","28",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18099","Remove","Hylaeus diplonymus","Remove"
"3001","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","25",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17919","Remove","Hylaeus diplonymus","Remove"
"3002","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","4",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18085","Remove","Hylaeus diplonymus","Remove"
"3003","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1979","4","21",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17896","Remove","Hylaeus diplonymus","Remove"
"3004","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1979","4","21",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17898","Remove","Hylaeus diplonymus","Remove"
"3005","Hylaeus gredieri","Hylaeus",NA,"gredieri",NA,"Spain",NA,NA,NA,NA,NA,"2005","6","16",NA,NA,NA,"L.O. Aguado","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Ruta sp","354","I. Bartomeus",NA,NA,"15_Bartomeus_etal_351",NA,"Hylaeus gredieri","Hylaeus gredieri"
"3006","Hylaeus gredieri","Hylaeus",NA,"gredieri",NA,"Spain",NA,NA,NA,NA,NA,"2005","5","8",NA,NA,NA,"F.J. Ortiz","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Sonchus tenerrimus","115","I. Bartomeus",NA,NA,"15_Bartomeus_etal_113",NA,"Hylaeus gredieri","Hylaeus gredieri"
"3007","Hylaeus gredieri","Hylaeus",NA,"gredieri",NA,"Spain",NA,NA,NA,NA,NA,"2005","5","8",NA,NA,NA,"F.J. Ortiz","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Sonchus tenerrimus","114","I. Bartomeus",NA,NA,"15_Bartomeus_etal_112",NA,"Hylaeus gredieri","Hylaeus gredieri"
"3008","Hylaeus hohmanni","Hylaeus",NA,"hohmanni",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_845",NA,"Hylaeus hohmanni","Hylaeus hohmanni"
"3009","Hylaeus hohmanni","Hylaeus",NA,"hohmanni",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_846",NA,"Hylaeus hohmanni","Hylaeus hohmanni"
"3010","Hylaeus imparalis","Hylaeus",NA,"imparalis",NA,"Portugal","Viana do Castelo","Ganfei","42.044703","-8.63236","<1km","2019","5","1","05/01/2019","05/02/2019","H. Gaspar","H. Gaspar","1",NA,NA,"0",NA,NA,"753 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_156",NA,"Hylaeus imparalis","Hylaeus imparilis"
"3011","Hylaeus imparallis","Hylaeus",NA,"imparallis",NA,"Spain",NA,NA,NA,NA,NA,"2004","7","8",NA,NA,NA,"F.J. Ortiz","0","1","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Eryngium sp","95","I. Bartomeus",NA,NA,"15_Bartomeus_etal_93",NA,"Hylaeus imparallis","Hylaeus imparallis"
"3012","Hylaeus lineopatus","Hylaeus",NA,"lineopatus",NA,"Spain","La Rioja","Cenicero","42.4695552231589","-2.64964856207768","<1 km","2009","9","15","15/04/2009","15/09/2009","L.Baños-Picón","F. Torres","4","0","0","0",NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_187",NA,"Hylaeus lineopatus","Hylaeus lineopatus"
"3013","Hylaeus lineopatus","Hylaeus",NA,"lineopatus",NA,"Spain","La Rioja","Cenicero","42.4538848299337","-2.64374844132431","<1 km","2009","9","15","15/04/2009","15/09/2009","L.Baños-Picón","F. Torres","3","0","0","0",NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_177",NA,"Hylaeus lineopatus","Hylaeus lineopatus"
"3014","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Madeira","Ribeira da Camisa","32.80303","-16.997298","<500m","2017","7","5",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","0","1","0","0",NA,NA,"2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_270",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3015","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Madeira","Ribeira da Janela","32.851716","-17.150152","<500m","2017","4",NA,"04/10/2017",NA,"Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Cândida Ramos","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Andreia Penado, Cândida Ramos","0","1","0","0",NA,"Euphorbia piscatoria","2gether","Carla Rego, Mário Boieiro, Renata Santos, Ana Mourão, Andreia Penado, Cândida Ramos","Direct observation",NA,"21_Boieiro_etal_138",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3016","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Madeira","Ribeira da Camisa","32.80303","-16.997298","<500m","2017","7","5",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","0","1","0","0",NA,NA,"2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_269",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3017","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Porto Santo","Cabeço da Ponta","33.04106","-16.361317","<1km","2017","5",NA,"05/01/2017","05/07/2017","Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","1",NA,"Umbeliferae","2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_82",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3018","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Madeira","Ilheu Chao","32.585589","-16.545112","<100m","2017","6","20",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","0","1","0","0",NA,NA,"2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_364",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3019","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Madeira","Bica da Cana","32.755777","-17.06039","<200m","2017","6","17",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","0","1","0","0",NA,"Vaccinium","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_271",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3020","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Porto Santo","Serra de Fora","33.073244","-16.317517","<200m","2017","5",NA,"05/01/2017","05/07/2017","Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","1",NA,"Geraniaceae","2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_81",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3021","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Madeira","Arieiro","32.71533","-16.942691","<1km","2017","6","2",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","0","1","0","0",NA,"Asteraceae","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_272",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3022","Hylaeus maderensis","Hylaeus",NA,"maderensis",NA,"Portugal","Madeira","Rabaçal - Risco","32.761199","-17.129399","<200m","2017","6","22",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","0","1","0","0",NA,"Argyranthemum","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_273",NA,"Hylaeus maderensis","Hylaeus maderensis"
"3023","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2007",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17765","Remove","Hylaeus spilotus","Remove"
"3024","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17402","Remove","Hylaeus spilotus","Remove"
"3025","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Ses Salines de Campo","39.354715","3.001901",NA,"2003",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17792","Remove","Hylaeus spilotus","Remove"
"3026","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2007",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17771","Remove","Hylaeus spilotus","Remove"
"3027","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17931","Remove","Hylaeus spilotus","Remove"
"3028","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Magalu","39.51","2.5323",NA,"1977","3","22",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18101","Remove","Hylaeus spilotus","Remove"
"3029","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2007",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17756","Remove","Hylaeus spilotus","Remove"
"3030","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","25",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17932","Remove","Hylaeus spilotus","Remove"
"3031","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Magalu","39.51","2.5323",NA,"1977","3","25",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18100","Remove","Hylaeus spilotus","Remove"
"3032","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Málaga","Malaga, 10 mi","36.86478","-4.41906",NA,"1978","4","20",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17930","Remove","Hylaeus spilotus","Remove"
"3033","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Son Mesquid","39.4824","3.0871",NA,"2003",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17790","Remove","Hylaeus spilotus","Remove"
"3034","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","1",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18089","Remove","Hylaeus spilotus","Remove"
"3035","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Magalu","39.51","2.5323",NA,"1977","3","25",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_18103","Remove","Hylaeus spilotus","Remove"
"3036","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17403","Remove","Hylaeus spilotus","Remove"
"3037","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,NA,"Balears, Illes","Cala en Porte","39.873036","4.135304",NA,"2015",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17517","Remove","Hylaeus spilotus","Remove"
"3038","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2017",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17400","Remove","Hylaeus spilotus","Remove"
"3039","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Ses Salines de Campo","39.354715","3.001901",NA,"2003",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17793","Remove","Hylaeus spilotus","Remove"
"3040","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,"Spain","Balears, Illes","Son Bos","39.774475","3.129261",NA,"2011",NA,NA,NA,NA,NA,NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17580","Remove","Hylaeus spilotus","Remove"
"3041","Hylaeus spilotus","Hylaeus",NA,"spilotus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","25",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_Gbif_17933","Remove","Hylaeus spilotus","Remove"
