"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"4399","Hylaeus adriaticus","Hylaeus",NA,"adriaticus",NA,"Spain","Granada","Veleta, W; Sierra Nevad","37.0561","-3.36877",NA,"1982","8","4",NA,NA,"Online_Ebmer, A","Online_Dathe","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_17950","Hylaeus adriaticus","Remove","Hylaeus adriaticus","Remove"
"4400","Hylaeus adriaticus","Hylaeus",NA,"adriaticus",NA,"Spain","Granada","Veleta, W; Sierra Nevad","37.0561","-3.36877",NA,"1982","8","4",NA,NA,"Online_Ebmer, A","Online_Dathe","0","1","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_17949","Hylaeus adriaticus","Remove","Hylaeus adriaticus","Remove"
"4401","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Rapistrum rugosum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_839","Hylaeus ater","Remove","Hylaeus ater","Remove"
"4402","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Rapistrum rugosum",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_839","Hylaeus ater","Remove","Hylaeus ater","Remove"
"4403","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia bourgeauana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_837","Hylaeus ater","Remove","Hylaeus ater","Remove"
"4404","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia bourgeauana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_837","Hylaeus ater","Remove","Hylaeus ater","Remove"
"4405","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Hirschfeldia incana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_838","Hylaeus ater","Remove","Hylaeus ater","Remove"
"4406","Hylaeus ater","Hylaeus",NA,"ater",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Hirschfeldia incana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_838","Hylaeus ater","Remove","Hylaeus ater","Remove"
"4407","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_841","Hylaeus canariensis","Remove","Hylaeus canariensis","Remove"
"4408","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_841","Hylaeus canariensis","Remove","Hylaeus canariensis","Remove"
"4409","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,"Descurainia bourgaeana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_840","Hylaeus canariensis","Remove","Hylaeus canariensis","Remove"
"4410","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,"Descurainia bourgaeana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_840","Hylaeus canariensis","Remove","Hylaeus canariensis","Remove"
"4411","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Islands","Esco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_842","Hylaeus canariensis","Remove","Hylaeus canariensis","Remove"
"4412","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Islands","Esco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_842","Hylaeus canariensis","Remove","Hylaeus canariensis","Remove"
"4413","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia bourgeauana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_843","Hylaeus canariensis","Remove","Hylaeus canariensis","Remove"
"4414","Hylaeus canariensis","Hylaeus",NA,"canariensis",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia bourgeauana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_843","Hylaeus canariensis","Remove","Hylaeus canariensis","Remove"
"4415","Hylaeus congruens","Hylaeus",NA,"congruens",NA,"Spain","Madrid","Madrid","40.445451","-3.738718","GPS","2015","7","10",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0",NA,"Mentha suaveolens",NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_99","Hylaeus congruens",NA,"Hylaeus congruens","Hylaus imparilis"
"4416","Hylaeus congruens","Hylaeus",NA,"congruens",NA,"Spain","Madrid","Madrid","40.445451","-3.738718","GPS","2015","7","10",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0",NA,"Mentha suaveolens",NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_99","Hylaeus congruens",NA,"Hylaeus congruens","Hylaus imparilis"
"4417","Hylaeus difformis","Hylaeus","Hylaeus","difformis",NA,"Spain","Cáceres","B. de Montemayor (Cáceres), Baños de Montemayor",NA,NA,NA,"1943","5",NA,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",NA,"1",NA,NA,NA,NA,NA,"P. Álvarez [Piluca Álvarez Fidalgo]","Colección Dusmet","Etiquetas: Hylaeus (s. str.) difformis (Eversmann, 1852) macho det. P. Álvarez 2021.","81_MNCN1271","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4418","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Praia Da Cordoama","37.108","-8.938","uncert. < than 1km","2017","4","12","12/04/2017","12/04/2017","I. Cross","I. Cross",NA,"1",NA,NA,NA,"Scrophularia scorodonia",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_30717","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4419","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Vilarinha","37.168","-8.858","uncert. < than 1km","2017","4","16","16/04/2017","16/04/2017","I. Cross","I. Cross","2",NA,NA,NA,NA,"Scrophularia canina",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_30773","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4420","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Spain",NA,"Villafranca de la Sierra","40.4941978719063","-5.23023186123744",NA,"1987","6","25",NA,NA,NA,NA,"0","1",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_115","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4421","Hylaeus difformis","Hylaeus","Hylaeus","difformis",NA,"Spain","Ávila","Avila, Ávila",NA,NA,NA,"1906","8",NA,NA,NA,"Sanz","J. Ortiz",NA,"1",NA,NA,NA,NA,NA,"J. Ortiz","","Etiquetas: Hylaeus (Hylaeus) difformis hispanicus (Warncke) macho J. Ortiz det. 2002.","81_MNCN1275","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4422","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Spain","La Rioja","Cenicero","42.4918171670195","-2.61573142873369","<1 km","2007","9","15","15/04/2007","15/09/2007","L.Baños-Picón","F. Torres","0","1","0","0","https://doi.org/10.1111/ele.13265",NA,"RIOJA2007_Vallehuso","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_18","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4423","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Praia Da Figueira, Salema","37.062","-8.84","uncert. < than 1km","2016","5","11","11/05/2016","11/05/2016","I. Cross","I. Cross",NA,"1",NA,NA,NA,"Euphorbia",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_29193","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4424","Hylaeus difformis","Hylaeus","Hylaeus","difformis",NA,"Spain","Cáceres","B. de Montemayor (Cáceres), Baños de Montemayor",NA,NA,NA,"1943","5",NA,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",NA,"1",NA,NA,NA,NA,NA,"P. Álvarez [Piluca Álvarez Fidalgo]","Colección Dusmet","Etiquetas: Hylaeus (s. str.) difformis (Eversmann, 1852) macho det. P. Álvarez 2021.","81_MNCN1270","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4425","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Boca do Rio, Salema","37.068","-8.811","uncert. < than 1km","2017","5","4","04/05/2017","04/05/2017","I. Cross","I. Cross","1",NA,NA,NA,NA,"Scrophularia frutercens",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_31055","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4426","Hylaeus difformis","Hylaeus","Hylaeus","difformis",NA,"Spain","Madrid","El Ventorrillo Madrid, El Ventorrillo",NA,NA,NA,"1988","8","21",NA,NA,"Nieves & Rey","H.H. Dathe","1",NA,NA,NA,NA,NA,NA,"H.H. Dathe","","Etiquetas: Hylaeus Fab. hembra J. Ortiz det. 1993//Hylaeus (Hylaeus) difformis (Eversmann 1852) hembra H.H. Dathe det. 1994.","81_MNCN1273","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4427","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Carrapateira","37.19","-8.9","uncert. < than 1km","2017","4","24","24/04/2017","24/04/2017","I. Cross","I. Cross",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_30969","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4428","Hylaeus difformis","Hylaeus","Hylaeus","difformis",NA,"Spain","Cáceres","B. de Montemayor (Cáceres), Baños de Montemayor",NA,NA,NA,"1943","5",NA,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",NA,"1",NA,NA,NA,NA,NA,"P. Álvarez [Piluca Álvarez Fidalgo]","Colección Dusmet","Etiquetas: Hylaeus (s. str.) difformis (Eversmann, 1852) macho det. P. Álvarez 2021.","81_MNCN1272","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4429","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Vilarinha","37.168","-8.858","uncert. < than 1km","2017","4","15","15/04/2017","15/04/2017","I. Cross","I. Cross","1","3",NA,NA,NA,"Scrophularia canina",NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_30760","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4430","Hylaeus difformis","Hylaeus","Hylaeus","difformis",NA,"Spain","Madrid","El Ventorrillo Madrid, El Ventorrillo",NA,NA,NA,"1989","7","14",NA,NA,"Nieves & Rey","H. H. Dathe",NA,"1",NA,NA,NA,NA,NA,"H. H. Dathe","","Etiquetas: Hylaeus Fab. macho J. Ortiz det. 1993//Hylaeus (Hylaeus) difformis (Eversmann 1852) macho H.H. Dathe det. 1994.","81_MNCN1274","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4431","Hylaeus difformis","Hylaeus","Hylaeus","difformis",NA,"Spain","Madrid","Soto del Real Madrid, Soto del Real",NA,NA,NA,"1983","6","26",NA,NA,"C. Rey","J. Oriz",NA,"1",NA,NA,NA,NA,NA,"J. Oriz","ex. Col. C. Rey","Etiquetas: Hylaeus C. Rey det.//Hylaeus (Hylaeus) difformis hispanicus (Warncke) macho J. Ortiz det. 2002.","81_MNCN1276","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4432","Hylaeus difformis","Hylaeus",NA,"difformis","hispanicus","Portugal","Algarve","Pedralva","37.14","-8.862","uncert. < than 1km","2017","4","15","15/04/2017","15/04/2017","I. Cross","I. Cross",NA,NA,NA,NA,NA,"Scrophularia canina",NA,"Compiled by T. Wood",NA,"Field","54_Wood_etal_30759","Hylaeus difformis",NA,"Hylaeus difformis","Hylaeus diffiformis"
"4433","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17979","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4434","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18147","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4435","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","1",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18136","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4436","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17974","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4437","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17981","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4438","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17976","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4439","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18145","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4440","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18138","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4441","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18137","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4442","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17982","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4443","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17978","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4444","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1979","4","21",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17956","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4445","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18144","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4446","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18141","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4447","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18140","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4448","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18139","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4449","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18142","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4450","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1979","4","21",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17959","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4451","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17977","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4452","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","10",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17975","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4453","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","4","25",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17980","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4454","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","4",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18146","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4455","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1978","5","7",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18143","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4456","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,"Spain","Balears, Illes","Valdemosa, Mallorca","39.7116","2.6225",NA,"1977","3","28",NA,NA,"Online_G.e. Bohart","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_18160","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4457","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1979","4","21",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17958","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4458","Hylaeus diplonymus","Hylaeus",NA,"diplonymus",NA,NA,"Málaga","Torremolino","36.62143","-4.50004",NA,"1979","4","21",NA,NA,"Online_F.d. Parker","Online_H.h. Dathe 1986","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_17957","Hylaeus diplonymus","Remove","Hylaeus diplonymus","Remove"
"4459","Hylaeus gibus","Hylaeus","Prosopis","gibus",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993",NA,NA,NA,NA,"J A Gonzalez","F. Torres","1",NA,NA,NA,NA,NA,"APO-008777","Félix Torres","","","80_Torres4578","Hylaeus gibus",NA,"Hylaeus gibus","Hylaeus gibus"
"4460","Hylaeus hohmanni","Hylaeus",NA,"hohmanni",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_845","Hylaeus hohmanni","Remove","Hylaeus hohmanni","Remove"
"4461","Hylaeus hohmanni","Hylaeus",NA,"hohmanni",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_845","Hylaeus hohmanni","Remove","Hylaeus hohmanni","Remove"
"4462","Hylaeus hohmanni","Hylaeus",NA,"hohmanni",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_846","Hylaeus hohmanni","Remove","Hylaeus hohmanni","Remove"
"4463","Hylaeus hohmanni","Hylaeus",NA,"hohmanni",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_846","Hylaeus hohmanni","Remove","Hylaeus hohmanni","Remove"
"4464","Hylaeus imparalis","Hylaeus","Dentigera","imparalis",NA,"Spain","Salamanca","Pino de Tormes",NA,NA,NA,"1988",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-011931","Félix Torres","Nidos 87 (180)","","80_Torres7692","Hylaeus imparalis",NA,"Hylaeus imparalis","Hylaeus imparilis"
"4465","Hylaeus imparalis","Hylaeus","Dentigera","imparalis",NA,"Spain","Salamanca","Pino de Tormes",NA,NA,NA,"1988",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-011935","Félix Torres","Estaquillas 87 Incub: 26/5/1988","","80_Torres7696","Hylaeus imparalis",NA,"Hylaeus imparalis","Hylaeus imparilis"
"4466","Hylaeus imparalis","Hylaeus","Dentigera","imparalis",NA,"Spain","Salamanca","Pino de Tormes",NA,NA,NA,"1988",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-011933","Félix Torres","Estaquillas 87","","80_Torres7694","Hylaeus imparalis",NA,"Hylaeus imparalis","Hylaeus imparilis"
"4467","Hylaeus imparalis","Hylaeus","Dentigera","imparalis",NA,"Spain","Salamanca","Pino de Tormes",NA,NA,NA,"1988",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-011932","Félix Torres","Nidos 87 (180)","","80_Torres7693","Hylaeus imparalis",NA,"Hylaeus imparalis","Hylaeus imparilis"
"4468","Hylaeus imparalis","Hylaeus",NA,"imparalis",NA,"Portugal","Viana do Castelo","Ganfei","42.044703","-8.63236","<1km","2019","5","1","05/01/2019","05/02/2019","H. Gaspar","H. Gaspar","1",NA,NA,"0",NA,NA,"753 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_156","Hylaeus imparalis",NA,"Hylaeus imparalis","Hylaeus imparilis"
"4469","Hylaeus imparalis","Hylaeus","Dentigera","imparalis",NA,"Spain","Salamanca","Pino de Tormes",NA,NA,NA,"1988",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-011934","Félix Torres","Estaquillas 87","","80_Torres7695","Hylaeus imparalis",NA,"Hylaeus imparalis","Hylaeus imparilis"
"4470","Hylaeus lineopatus","Hylaeus",NA,"lineopatus",NA,"Spain","La Rioja","Cenicero","42.4538848299337","-2.64374844132431","<1 km","2009","9","15","15/04/2009","15/09/2009","L.Baños-Picón","F. Torres","3","0","0","0",NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_177","Hylaeus lineopatus",NA,"Hylaeus lineopatus","Hylaeus lineolatus"
