"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"2675","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Montamarta","41.6521","-5.8221","uncert. < than 1km","1963",NA,NA,NA,"02/07/1963",NA,"Leclercq J",NA,"3",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_5236","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2676","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Beira Baixa","Penhas Da Saúde, Serra Da Estrela","40.305","-7.551","uncert. < than 1km","1990","7","18","18/07/1990","18/07/1990","M. Kuhlmann","A. W. Ebmer",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Kuhlmann 1996","54_Wood_etal_19284","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2677","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","0","1","0","0",NA,NA,"2499_MNCN_Ent_271158","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2248","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2678","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Rio Alberche","40.413","-4.709","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41569","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2679","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2016","6","27",NA,NA,NA,"A. Núñez","1","0","0","0",NA,NA,"POST-545","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_2049","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2680","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"El Escorial","40.6004","-4.1228","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41558","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2681","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Quintana","43.454017","-5.628486","0,1 km","2016","6","1",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Crepis sp.","16-415","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2031","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2682","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Poreño","43.437171","-5.448616","0,1 km","2016","6","7",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Hypochaeris radicata","16-58","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2032","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2683","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Grisén, Zaragoza [Griesen]","41.7617","-1.1354","uncert. < than 1km","1968",NA,NA,NA,"01/06/1968",NA,NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_7008","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2684","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Segovia","Revenga, Embalse de Puente Alta","40.8629","-4.0888","uncert. < than 1km","2019","7","19","19/07/2019","19/07/2019","T. Wood","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32321","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2685","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"2592_MNCN_Ent_271233","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2253","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2686","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Navalon de Arriba","38.8744","-0.8674","uncert. < than 1km","1969",NA,NA,NA,"27/07/1969",NA,"Warncke K","12",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_7624","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2687","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Orihuela","37.9738","-0.8937","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41566","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2688","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Schramm","P. Álvarez","0","1","0","0",NA,NA,"2558_MNCN_Ent_271190","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2230","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2689","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1932","6","1",NA,NA,"J. Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2523_MNCN_Ent_271208","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2145","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2690","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Ribas de Campos","42.1272","-4.5123","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41568","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2691","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Segovia","San Rafael",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"2569_MNCN_Ent_271185","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2227","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2692","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Cantabria","Spain Cabezón de la Sa","43.329039","-4.176067",NA,"2016","9","29",NA,NA,NA,NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_15107","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2693","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"San Fernando","36.4264","-6.1556","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41571","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2694","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Estremadura","Mafra","38.94","-9.33","uncert. < than 1km","2012","5","30","30/05/2012","30/05/2012","C. Reis","D. Baldock","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"C.Reis Colln.","54_Wood_etal_25940","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2695","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Rascafría",NA,NA,NA,NA,NA,NA,NA,NA,NA,"P. Álvarez","1","0","0","0",NA,NA,"2516_MNCN_Ent_271206","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2242","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2696","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Arenas de San Pedro","40.2085266654583","-5.09159132057161",NA,"1987","7","24",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_148","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2697","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1924","6",NA,NA,NA,"Farriols","P. Álvarez","1","0","0","0",NA,NA,"2603_MNCN_Ent_271174","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2244","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2698","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Baixo Alentejo","Vila Nova de Milfontes","37.72","-8.79","uncert. < than 1km","1972","1","1","01/01/1972","31/12/1972","Colln. Mendoça","D. Baldock","3","2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Colln. Mendoça, Lisbon Museum","54_Wood_etal_9637","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2699","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Verdera","43.403172","-5.500578","0,1 km","2016","6","7",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Hypochaeris radicata","16-310","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2029","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2700","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Sierra de Guadarrama",NA,NA,NA,"1911","8","16",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2572_MNCN_Ent_271219","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2147","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2701","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Madrid","40.4238","-3.6484","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41561","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2702","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Beira Baixa","Penhas Da Saúde, Serra Da Estrela","40.305","-7.551","uncert. < than 1km","1990","7","17","17/07/1990","17/07/1990","M. Kuhlmann","A. W. Ebmer",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Kuhlmann 1996","54_Wood_etal_19281","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2703","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Trás-os-Montes","Alfândega Da Fé, Bragança","41.34","-6.96","uncert. < than 1km","2014","5","31","31/05/2014","26/06/2014","A. Penado","A. Pauly","2","6",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Penado Colln.","54_Wood_etal_26664","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2704","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Asturias","Ceyanes","43.452423","-5.386444","0,1 km","2016","6","7",NA,NA,NA,"A. Núñez","1","0","0","0",NA,"Hypochaeris radicata","16-30","M. Miñarro, A. Núñez",NA,NA,"51_Minarro_2028","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2705","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"2554_MNCN_Ent_271192","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2224","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2706","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Guadalajara","Moratilla de Henares",NA,NA,NA,"1919","7","16",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2536_MNCN_Ent_271184","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2146","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2707","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Murcia","Archena",NA,NA,NA,"1928","5",NA,NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2528_MNCN_Ent_271183","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2243","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2708","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Schramm","P. Álvarez","0","1","0","0",NA,NA,"2561_MNCN_Ent_271187","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2228","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2709","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Cerda","38.96","-0.634","uncert. < than 1km","1969",NA,NA,NA,"27/07/1969",NA,"Warncke K","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_7623","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2710","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"2552_MNCN_Ent_271162","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2223","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2711","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","Aranjuez",NA,NA,NA,"1916","6","1",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"2576_MNCN_Ent_271239","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2144","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2712","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Montarco","40.3343","-3.5298","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41563","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2713","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Almuñécar","36.7285","-3.7279","uncert. < than 1km","1950",NA,NA,NA,"24/06/1950",NA,"Leclercq J","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"IRSNB","54_Wood_etal_2956","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2714","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Portugal","Minho","Braga, Fafe, lagoa","41.51","-8.08","uncert. < than 1km","1995","1","1","01/01/1994","31/12/1995",NA,NA,"14","6",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"M.Schwarz Colln.","54_Wood_etal_21229","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2715","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Granada","37.1798","-3.6196","uncert. < than 1km","1924",NA,NA,NA,NA,NA,"Pauly A",NA,NA,NA,"1","Bluthgen 1924",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41560","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2716","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain","Madrid","San Fernando de Henares",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"2590_MNCN_Ent_271231","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2225","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2717","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"La Aldehuela","40.4093918741132","-5.41597661424418",NA,"1987","8","19",NA,NA,NA,NA,"1","0",NA,NA,"Gayubo et al 1990",NA,NA,NA,NA,NA,"20_Gayubo_151","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2718","Halictus quadricinctus","Halictus",NA,"quadricinctus",NA,"Spain",NA,"Melilla","35.2882","-2.945","uncert. < than 1km","1976",NA,NA,NA,NA,NA,"Ebmer Aw",NA,NA,NA,"1","Ebmer 1976",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_41562","Halictus quadricinctus",NA,"Halictus quadricinctus","Halictus quadricintus"
"2719","Halictus sacabiosae","Halictus",NA,"sacabiosae",NA,"Spain","Balears, Illes","Palma","39.639502","2.6367597","<10m","2020","3","5",NA,NA,"Joan Díaz Calafat","Joan Díaz Calafat","1","0","0","0",NA,NA,NA,"Joan Díaz-Calafat",NA,NA,"31_Diaz-Calafat_24","Halictus sacabiosae",NA,"Halictus sacabiosae","Halictus scabiosae"
"2720","Halictus sacabiosae","Halictus",NA,"sacabiosae",NA,"Spain","Balears, Illes","Palma","39.639502","2.6367597","<10m","2020","3","5",NA,NA,"Joan Díaz Calafat","Joan Díaz Calafat","1","0","0","0",NA,NA,NA,"Joan Díaz-Calafat",NA,NA,"31_Diaz-Calafat_24","Halictus sacabiosae",NA,"Halictus sacabiosae","Halictus scabiosae"
"2721","Halictus seladonia","Halictus","Seladonia","seladonia",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"3225_MNCN_Ent_274109","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2879","Seladonia seladonia",NA,"Halictus seladonia","Halictus seladonius"
"2722","Halictus seladonia","Halictus","Seladonia","seladonia",NA,"Spain","Ávila","Navalperal de Pinares",NA,NA,NA,"1904","7",NA,NA,NA,"Escalera","P. Álvarez","1","0","0","0",NA,NA,"3225_MNCN_Ent_274109","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2879","Seladonia seladonia",NA,"Halictus seladonia","Halictus seladonius"
"2723","Halictus similar","Halictus",NA,"similar","simplex","Spain","Granada","Venta Micena",NA,NA,NA,"2014","4","27",NA,NA,NA,NA,NA,NA,NA,"3",NA,"Vella pseudocytisus orcensis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_803","Halictus similar","Remove","Halictus similar","Remove"
"2724","Halictus similar","Halictus",NA,"similar","simplex","Spain","Granada","Venta Micena",NA,NA,NA,"2014","4","27",NA,NA,NA,NA,NA,NA,NA,"3",NA,"Vella pseudocytisus orcensis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_803","Halictus similar","Remove","Halictus similar","Remove"
"2725","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Madrid","Sierra de Guadarrama",NA,NA,NA,"1912","8","6",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3358_MNCN_Ent_273805","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2941","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2726","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Madrid","Sierra de Guadarrama",NA,NA,NA,"1912","8","6",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3358_MNCN_Ent_273805","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2941","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2727","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Asturias","Gijón",NA,NA,NA,NA,NA,NA,NA,NA,"J. Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3230_MNCN_Ent_273704","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2992","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2728","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Asturias","Gijón",NA,NA,NA,NA,NA,NA,NA,NA,"J. Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3230_MNCN_Ent_273704","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2992","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2729","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"3355_MNCN_Ent_273740","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2973","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2730","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez","1","0","0","0",NA,NA,"3355_MNCN_Ent_273740","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2973","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2731","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1919","7","10",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3344_MNCN_Ent_273780","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2881","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2732","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1919","7","10",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3344_MNCN_Ent_273780","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2881","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2733","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Cantabria","Torrelavega",NA,NA,NA,"1917","7","24",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3364_MNCN_Ent_273711","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2923","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2734","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Cantabria","Torrelavega",NA,NA,NA,"1917","7","24",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3364_MNCN_Ent_273711","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2923","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2735","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1909","3","22",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3339_MNCN_Ent_273785","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2916","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2736","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1909","3","22",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3339_MNCN_Ent_273785","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2916","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2737","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Córdoba","El Soldado",NA,NA,NA,"1927","7","12",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3362_MNCN_Ent_273812","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2894","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
"2738","Halictus subaurata","Halictus","Seladonia","subaurata",NA,"Spain","Córdoba","El Soldado",NA,NA,NA,"1927","7","12",NA,NA,"Dusmet","P. Álvarez","1","0","0","0",NA,NA,"3362_MNCN_Ent_273812","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2894","Seladonia subaurata",NA,"Halictus subaurata","Halictus subauratus"
