"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Rasa",43.514807,-5.347964,"0,1 km",2016,6,14,NA,NA,NA,NA,0,0,0,1,NA,"Hypochaeris radicata","16-479","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2016,5,24,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","16-548","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2016,5,24,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","16-549","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2016,5,23,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","16-568","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2016,5,24,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","16-570","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Espuncia",43.491797,-5.419347,"0,1 km",2016,5,26,NA,NA,NA,NA,1,0,0,0,NA,"Bellis perennis","16-574","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-104","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-105","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2015,5,6,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-219","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-220","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2015,5,16,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-221","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-288","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-289","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-290","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-291","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-292","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-293","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-294","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-296","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-297","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-356","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-357","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-358","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-359","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-360","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-361","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-362","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-363","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-364","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-365","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Quintana",43.454017,-5.628486,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-420","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Quintana",43.454017,-5.628486,"0,1 km",2015,5,5,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-421","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Quintana",43.454017,-5.628486,"0,1 km",2015,5,5,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-422","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2015,5,6,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-500","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2015,4,30,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-526","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2015,5,9,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-556","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2015,5,9,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-559","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,13,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-61","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,13,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-62","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,12,NA,NA,NA,NA,1,0,0,0,NA,NA,"C-8","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Ría",43.516418,-5.379757,"0,1 km",2015,5,12,NA,NA,NA,NA,0,1,0,0,NA,NA,"C-9","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Priesca",43.485051,-5.360553,"0,1 km",2016,5,23,NA,NA,"A.Nuñez",NA,0,1,0,0,NA,NA,"EC-139","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Priesca",43.485051,-5.360553,"0,1 km",2016,5,23,NA,NA,"A.Nuñez",NA,0,1,0,0,NA,NA,"EC-143","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Lloraza",43.528812,-5.44904,"0,1 km",2016,5,23,NA,NA,"A.Nuñez",NA,0,1,0,0,NA,NA,"EC-180","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Priesca",43.485051,-5.360553,"0,1 km",2016,5,23,NA,NA,"A.Nuñez",NA,0,1,0,0,NA,NA,"EC-2","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Priesca",43.485051,-5.360553,"0,1 km",2016,5,23,NA,NA,"A.Nuñez",NA,0,1,0,0,NA,NA,"EC-22","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Priesca",43.485051,-5.360553,"0,1 km",2016,5,23,NA,NA,"A.Nuñez",NA,0,1,0,0,NA,NA,"EC-36","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Priesca",43.485051,-5.360553,"0,1 km",2016,5,23,NA,NA,"A.Nuñez",NA,0,1,0,0,NA,NA,"EC-4","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Mata",43.375878,-6.068432,"0,1 km",2016,5,20,NA,NA,NA,NA,0,1,0,0,NA,NA,"G-103","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Mata",43.375878,-6.068432,"0,1 km",2016,4,13,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","G-18","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Mata",43.375878,-6.068432,"0,1 km",2016,4,13,NA,NA,NA,NA,1,0,0,0,NA,NA,"G-32","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Mata",43.375878,-6.068432,"0,1 km",2016,5,20,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","G-78","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Parra",43.465447,-5.454705,"0,1 km",2015,6,3,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum officinale","K-104","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Parra",43.465447,-5.454705,"0,1 km",2015,6,3,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum officinale","K-105","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Las Vías",43.500869,-6.086791,"0,1 km",2015,6,4,NA,NA,NA,NA,0,1,0,0,NA,"Bellis perennis","K-16","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Amandi",43.460007,-5.43535,"0,1 km",2015,6,3,NA,NA,NA,NA,0,1,0,0,NA,"Ranunculus bulbosus","K-368","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Matona",43.283461,-5.700367,"0,1 km",2015,6,8,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","K-68","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Parra",43.465447,-5.454705,"0,1 km",2015,6,3,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum officinale","K-92","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Rasa",43.514807,-5.347964,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,"Hypochaeris radicata","POST-135","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,20,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-721","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-736","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,28,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-737","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,7,14,NA,NA,NA,NA,1,0,0,0,NA,NA,"POST-766","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,NA,NA,NA,0,1,0,0,NA,NA,"PRE-1074","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Fozana",43.371551,-5.752601,"0,1 km",2016,4,18,NA,NA,NA,NA,0,1,0,0,NA,NA,"PRE-1205","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,4,18,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum officinale","PRE-230","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Camocha",43.490044,-5.668344,"0,1 km",2016,4,18,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","PRE-251","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Camocha",43.490044,-5.668344,"0,1 km",2016,4,18,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum officinale","PRE-252","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Tornón",43.503374,-5.40733,"0,1 km",2016,4,18,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum officinale","PRE-390","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Lavandera",43.468483,-5.648872,"0,1 km",2016,4,25,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","PRE-506","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Santurio",43.506336,-5.626319,"0,1 km",2016,4,25,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","PRE-527","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Santurio",43.506336,-5.626319,"0,1 km",2016,4,25,NA,NA,NA,NA,0,1,0,0,NA,"Taraxacum officinale","PRE-530","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","La Rasa",43.514807,-5.347964,"0,1 km",2016,4,25,NA,NA,NA,NA,0,1,0,0,NA,"Hypochaeris radicata","PRE-556","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,12,NA,NA,NA,NA,1,0,0,0,NA,"Taraxacum officinale","PRE-57","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,4,18,NA,NA,NA,NA,0,1,0,0,NA,NA,"PRE-743","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,4,18,NA,NA,NA,NA,0,1,0,0,NA,NA,"PRE-744","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,4,18,NA,NA,NA,NA,0,1,0,0,NA,NA,"PRE-746","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2016,4,25,NA,NA,NA,NA,0,1,0,0,NA,NA,"PRE-773","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Poreño",43.437171,-5.448616,"0,1 km",2016,4,18,NA,NA,NA,NA,1,0,0,0,NA,NA,"PRE-829","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,4,25,NA,NA,NA,NA,0,1,0,0,NA,NA,"PRE-849","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"humilis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,4,25,NA,NA,NA,NA,0,1,0,0,NA,NA,"PRE-850","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"labialis",NA,"Spain","Asturias","La Lloraza",43.528812,-5.44904,"0,1 km",2017,6,1,NA,NA,"A.Nuñez","A.Núñez",0,1,0,0,NA,NA,"EC17-204","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;NA"
"Andrena",NA,"labialis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,7,NA,NA,NA,"O.Aguado",0,1,0,0,NA,NA,"16-1135","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;NA"
"Andrena",NA,"labialis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2016,6,6,NA,NA,NA,"O.Aguado",1,0,0,0,NA,"Crepis sp.","16-40","M. Miñarro, A. Núñez",NA,"NA;NA"
"Andrena",NA,"labialis",NA,"Spain","Asturias","Bustariega",43.455078,-5.465953,"0,1 km",2016,6,1,NA,NA,NA,"O.Aguado",0,1,0,0,NA,NA,"16-915","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;NA"
"Andrena",NA,"labialis",NA,"Spain","Asturias","Ceyanes",43.452423,-5.386444,"0,1 km",2016,6,7,NA,NA,NA,"O.Aguado",0,1,0,0,NA,NA,"16-983","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;NA"
"Andrena",NA,"labialis",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2015,5,8,NA,NA,NA,"O.Aguado",1,0,0,0,NA,NA,"C-454","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover","NA;NA"
"Andrena",NA,"labialis",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,6,27,NA,NA,NA,"O.Aguado",1,0,0,0,NA,"Lotus corniculatus","POST-115","M. Miñarro, A. Núñez",NA,"NA;NA"
"Andrena",NA,"minutula",NA,"Spain","Asturias","Villaviciosa",43.474481,-5.443605,"0,1 km",2014,4,14,NA,NA,"M.Miñarro",NA,0,0,0,1,NA,"Brassica oleracea","14-134","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"minutula",NA,"Spain","Asturias","Priesca",43.485051,-5.360553,"0,1 km",2014,4,24,NA,NA,"M.Miñarro",NA,0,0,0,1,NA,"Malus domestica","14-185","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
"Andrena",NA,"minutula",NA,"Spain","Asturias","Priesca",43.485051,-5.360553,"0,1 km",2014,4,24,NA,NA,"M.Miñarro",NA,0,0,0,1,NA,"Malus domestica","14-187","M. Miñarro, A. Núñez",NA,"NA;Identified by A.Núñez, O. Aguado and/or J. Ortiz"
