"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megachile",NA,"sp.2",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Andrena",NA,"thoracica",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"lucorum",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Hylaeus",NA,"pictipes",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Crataegus azarolus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Andrena",NA,"pilipes",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Crataegus azarolus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Crataegus azarolus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Andrena",NA,"similis",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Melitta",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Andrena",NA,"thoracica",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Hylaeus",NA,"hyalinatus",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea albiflora","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Lasioglossum",NA,"sexnotatum",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea albiflora","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Lasioglossum",NA,"sp.5",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea albiflora","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Andrena",NA,"thoracica",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea blumei","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Lasioglossum",NA,"sp.7",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea blumei","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Spiraea blumei","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Andrena",NA,"thoracica",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Philadelphus incanus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Melitta",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Philadelphus incanus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Philadelphus incanus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"lucorum",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Andrena",NA,"thoracica",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"lucorum",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Deutzia scabra","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Andrena",NA,"thoracica",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Iochroma warscewiczii","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Megachile",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Iochroma warscewiczii","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Iochroma warscewiczii","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Iochroma warscewiczii","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Digitalis sp.","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Digitalis sp.","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"lucorum",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Digitalis sp.","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Eucera",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Digitalis sp.","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5",NA,"JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon sp.2","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon sp.2","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"lucorum",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,4,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon sp.2","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Lasioglossum",NA,"sp.7",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Crataegus monogyna","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"pratorum",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Rhododendron sp.9","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Xylocopa",NA,"violacea",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Rhododendron sp.8","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.3",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Rhododendron sp.8","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.3",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lantana camara","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Lasioglossum",NA,"sp.7",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Bougainvillea sp","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Melitta",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Plumbago auriculata","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,8,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Liriodendron tulipifera","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"vestalis",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Crataegus monogyna","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Crataegus monogyna","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.3",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Rhododendron sp.8","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Rhododendron sp.8","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.3",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lonicera sp. 2","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Melitta",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lantana camara","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.3",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,9,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lantana camara","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,10,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Liriodendron tulipifera","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,10,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lantana camara","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.3",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,10,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lantana camara","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,10,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lonicera sp. 2","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,10,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5",NA,"JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Halictus",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,11,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Bougainvillea sp","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,11,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Liriodendron tulipifera","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"plumipes",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,11,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lantana camara","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Anthophora",NA,"sp.3",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,11,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Lonicera sp. 2","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"lucorum",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,11,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Bombus",NA,"terrestris",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,11,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon sp.1","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Halictus",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,15,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon citrinus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Lasioglossum",NA,"sp.6",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,15,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon citrinus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,15,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Callistemon citrinus","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Apis",NA,"mellifera",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,15,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Elaeagnus multiflora","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Hylaeus",NA,"hyalinatus",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,15,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Cistus sp.","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Halictus",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,15,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Cistus sp.","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
"Megachile",NA,"sp.1",NA,"Portugal","Coimbra","Jardim Botânico da Universidade de Coimbra",40.205835,-8.421204,"<1km",2017,5,15,NA,NA,"C. O’Connor","F. López-Núñez",NA,NA,NA,1,"10.1007/s00442-018-4281-5","Cistus sp.","JBUC","F. López-Núñez, C. O’Connor, R. Heleno",NA,NA
