"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Halictus",NA,"subauratus",NA,"Spain","Segovia","LaHiguera1kmN",41.0275,-4081,"<1km",2019,7,23,"7/23/2019","7/23/2019","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal32538","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","PENARROYA",38.3319,-5231,"<1km",1925,NA,NA,NA,"5/31/1925","BENOIST","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal33056","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","ALCALADEHENARES",40515,-3.4131,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41790","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","ARNES",40.8452,331,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41792","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","BARBASTRO",42012,162,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41795","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","María",37.7192,-2149,"<1km",NA,NA,NA,NA,"//","","PAULY A",2,0,0,1,"","","","Compiled by T. Wood","","; RNHL; ; ","Wood_etal41815","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","RIOALBERCHE",40413,-4709,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41827","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"subauratus",NA,"Spain","","TORRELAVEGA",43303,-4048,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41831","Remove","Halictus subauratus","Halictus subauratus"
"Halictus",NA,"submediterraneus",NA,"Spain","","CerezodeAbajo",41.2352,-3537,"<1km",2013,NA,NA,NA,"8/7/2013","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal26263","Remove","Halictus submediterraneus","Halictus submediterraneus"
"Halictus",NA,"submediterraneus",NA,"Spain","","CerezodeAbajo",41.2352,-3537,"<1km",2013,NA,NA,NA,"8/7/2013","","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal26264","Remove","Halictus submediterraneus","Halictus submediterraneus"
"Halictus",NA,"toparensis",NA,"Spain","","María",37.7192,-2149,"<1km",1972,NA,NA,NA,"00/00/1972","","PAULY A",0,0,0,1,"Suarez 1972, Ebmer 1979","","","Compiled by T. Wood","","; ; ; ","Wood_etal33575","Remove","Halictus toparensis","Halictus toparensis"
"Halictus",NA,"tumulorum",NA,"Spain","","TORRELAVEGA",43303,-4048,"<1km",1935,NA,NA,NA,"8/10/1935","BENOIST","PAULY A",0,2,0,1,"","","","Compiled by T. Wood","","; MNHNP; ; ","Wood_etal2543","Remove","Halictus tumulorum","Halictus tumulorum"
"Halictus",NA,"tumulorum",NA,"Spain","","Éibar",43.2165,-2446,"<1km",1952,NA,NA,NA,"9/6/1952","","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; RNHL; ; ","Wood_etal3042","Remove","Halictus tumulorum","Halictus tumulorum"
"Halictus",NA,"tumulorum",NA,"Spain","","Vitoria",42.8572,-2694,"<1km",2009,NA,NA,NA,"8/6/2009","Ortiz J","Pauly A",0,1,0,1,"Pauly & Ortiz 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24772","Remove","Halictus tumulorum","Halictus tumulorum"
"Halictus",NA,"tumulorum",NA,"Spain","","TORRELAVEGA",43303,-4048,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41852","Remove","Halictus tumulorum","Halictus tumulorum"
"Halictus",NA,"tumulorum",NA,"Spain","","VALVANERA",42227,-2.8182,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41853","Remove","Halictus tumulorum","Halictus tumulorum"
"Halictus",NA,"vestitus","tectus","Spain","Madrid","Ribas",44.64468,0.741123,NA,NA,NA,NA,NA,NA,"","Dusmet",0,0,0,1,"http://www.atlashymenoptera.net/biblio/Bluthgen_1924_Halictus_Espana.pdf","",NA,"Compiled by MA Collado",NA,NA,"Lit8189","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","Madrid","Ribas",44.64468,0.741123,NA,NA,NA,NA,NA,NA,"","",0,0,0,1,"http://www.atlashymenoptera.net/biblio/Bluthgen_1924_Halictus_Espana.pdf","",NA,"Compiled by MA Collado",NA,NA,"Lit8196","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","","Sarrión",40135,-0.8285,"<1km",1965,NA,NA,NA,"7/18/1965","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5991","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","","Monzón",41922,166,"<1km",1966,NA,NA,NA,"7/19/1966","","PAULY A",2,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6232","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","","Monzón",41922,166,"<1km",1967,NA,NA,NA,"7/15/1967","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6673","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","","Alfántega",41832,0.17,"<1km",1967,NA,NA,NA,"7/24/1967","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6779","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","","Alfántega",41832,0.17,"<1km",1967,NA,NA,NA,"7/24/1967","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6780","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","","Monzón",41922,166,"<1km",1968,NA,NA,NA,"7/15/1968","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7121","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","","Monzón",41922,166,"<1km",1968,NA,NA,NA,"7/15/1968","","PAULY A",0,1,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7122","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","AlbandeiranearLagoa",37091,-8.4,"<1km",2005,4,20,"4/20/2005","4/20/2005","D.Baldock","A.W.Ebmer",1,0,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal23291","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","BenagilnearCarvoeiro",37089,-8422,"<1km",2009,10,13,"10/13/2009","10/13/2009","D.Baldock","A.W.Ebmer",0,1,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal24851","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","CacelaVelha",37157,-7544,"<1km",2012,7,25,"7/25/2012","7/25/2012","A.Livory & R.Coulomb","D.Baldock",3,0,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal26101","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","LagosPontadaPiedade",37.08,-8669,"<1km",2015,9,16,"9/16/2015","9/16/2015","T.Wood","T.Wood",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28304","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","LagosPontadaPiedade",37.08,-8669,"<1km",2015,9,18,"9/18/2015","9/18/2015","T.Wood","T.Wood",1,5,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28343","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","PraiadaFigueiraSalema",37062,-8.84,"<1km",2015,9,21,"9/21/2015","9/21/2015","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28382","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","PraiadaFigueiraSalema",37062,-8.84,"<1km",2015,9,22,"9/22/2015","9/22/2015","T.Wood","T.Wood",2,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28394","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2016,9,20,"9/20/2016","9/20/2016","I.Cross","I.Cross",0,1,0,1,"","Dittrichia viscosa","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30310","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Portugal","Algarve","QuintadaRocha",37131,-8604,"<1km",2017,5,2,"5/2/2017","5/2/2017","I.Cross","I.Cross",1,0,0,1,"","Frankenia laevis","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal31056","Remove","Halictus vestitus","Halictus vestitus"
"Halictus",NA,"vestitus",NA,"Spain","","AlcaládeHenares",40515,-3.4131,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal41854","Remove","Halictus vestitus","Halictus vestitus"
"Heriades",NA,"crenulatus",NA,"Spain","Zamora","Rábano de Aliste",41745,-6.433056,NA,1987,8,2,NA,NA,"C. Heras y S.F. Gayubo","Asensio, E.",0,1,0,1,"http://www.entomologica.es/cont/publis/boletines/434.pdf","",NA,"Compiled by MA Collado",NA,NA,"Lit3454","Remove","Heriades crenulatus","Heriades crenulatus"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","Salir",37.24,-8044,"<1km",1989,NA,NA,NA,"12/31/1989","","",0,0,0,1,"","","","Compiled by T. Wood","","; Diniz 1989; ; ","Wood_etal18991","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2016,11,3,"11/3/2016","11/3/2016","I.Cross","I.Cross",1,0,0,1,"","Dittrichia viscosa","","Compiled by T. Wood","","; Field; ; ","Wood_etal30428","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","CacelaVelha200mEastof",37157,-7544,"<1km",2017,4,11,"4/11/2017","4/11/2017","I.Cross","I.Cross",0,1,0,1,"","","","Compiled by T. Wood","","; Field; ; ","Wood_etal30732","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","PraiadoBarrilnearTavira",37087,-7662,"<1km",2016,4,24,"4/24/2016","4/24/2016","T.Wood","T.Wood",1,2,0,1,"","Carduus tenuiflorus","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28822","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Spain","","Montroy",39.3201,-622,"<1km",1969,NA,NA,NA,"7/23/1969","","VANDERZA G",2,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7564","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Spain","","Montroy",39.3201,-622,"<1km",1969,NA,NA,NA,"7/23/1969","","VANDERZA G",0,1,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7565","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","MaçarotalMonchique",37303,-8617,"<1km",2015,6,27,"6/27/2015","6/27/2015","I.Cross","D.Baldock",1,0,0,1,"","Helichrysum stoechas","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal27892","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","AbicadastationFiguera",37161,-8.5978,"<1km",2015,8,19,"8/19/2015","8/19/2015","J.D'Haeseleer","T.Wood",3,0,0,1,"","","ARPT381","Compiled by T. Wood","","; J.D'Haeseleer Colln.; ; ","Wood_etal28103","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2015,9,18,"9/18/2015","9/18/2015","T.Wood","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28345","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2015,9,19,"9/19/2015","9/19/2015","T.Wood","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28358","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","PraiadaFigueiraSalema",37062,-8.84,"<1km",2015,9,22,"9/22/2015","9/22/2015","T.Wood","D.Baldock",1,0,0,1,"","Dittrichia viscosa","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28395","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2015,10,22,"10/22/2015","10/22/2015","D.Baldock","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal28436","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"rubicola",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2016,9,20,"9/20/2016","9/20/2016","I.Cross","I.Cross",0,0,0,1,"","Dittrichia viscosa","","Compiled by T. Wood","","; Field; ; ","Wood_etal30312","Remove","Heriades rubicola","Heriades rubicola"
"Heriades",NA,"truncorum",NA,"Spain","Zamora","Rábano de Aliste",41745,-6.433056,NA,1987,8,2,NA,NA,"C. Heras y S.F. Gayubo","Asensio, E.",1,0,0,1,"http://www.entomologica.es/cont/publis/boletines/434.pdf","",NA,"Compiled by MA Collado",NA,NA,"Lit3464","Remove","Heriades truncorum","Heriades truncorum"
"Heriades",NA,"truncorum",NA,"Spain","Zamora","Rábano de Aliste",41745,-6.433056,NA,1987,8,2,NA,NA,"C. Heras y S.F. Gayubo","Asensio, E.",0,2,0,1,"http://www.entomologica.es/cont/publis/boletines/434.pdf","",NA,"Compiled by MA Collado",NA,NA,"Lit3465","Remove","Heriades truncorum","Heriades truncorum"
"Heriades",NA,"truncorum",NA,"Spain","","MONZON",41922,166,"<1km",1965,NA,NA,NA,"7/16/1965","","Leclercq J",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5961","Remove","Heriades truncorum","Heriades truncorum"
"Heriades",NA,"truncorum",NA,"Spain","","MONZON",41922,166,"<1km",1965,NA,NA,NA,"7/16/1965","","Leclercq J",0,1,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal5962","Remove","Heriades truncorum","Heriades truncorum"
"Heriades",NA,"truncorum",NA,"Spain","","MONZON",41922,166,"<1km",1967,NA,NA,NA,"8/12/1967","","Leclercq J",0,1,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6847","Remove","Heriades truncorum","Heriades truncorum"
"Heriades",NA,"truncorum",NA,"Spain","","MONZON",41922,166,"<1km",1968,NA,NA,NA,"7/16/1968","","Leclercq J",0,1,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7134","Remove","Heriades truncorum","Heriades truncorum"
"Hoplitis",NA,"acuticornis",NA,"Portugal","Madeira","Paul da Serra",32.755425,-17.084203,"<250m",2017,6,27,NA,NA,"Mário Boieiro, Carla Rego e Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos",1,0,0,1,NA,"Echium","2gether","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos","Direct observation",NA,"APMBCRRS311","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Portugal","Madeira","Lombo do Mouro",32.74818,-17.031869,"<500m",2017,6,9,NA,NA,"Mário Boieiro, Carla Rego e Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos",2,0,0,1,NA,NA,"2gether","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos","Direct observation",NA,"APMBCRRS351","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Portugal","Madeira","Bica da Cana",32.755777,-17.06039,"<200m",2017,6,11,NA,NA,"Mário Boieiro, Carla Rego e Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos",1,0,0,1,NA,NA,"2gether","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos","Direct observation",NA,"APMBCRRS352","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Portugal","Madeira","Encumeada",32.752894,-17.019299,"<200m",2017,6,18,NA,NA,"Mário Boieiro, Carla Rego e Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos",1,0,0,1,NA,"Echium plantagineum","2gether","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos","Direct observation",NA,"APMBCRRS383","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/11/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4562","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/11/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4563","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/12/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4632","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/17/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4754","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/22/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4884","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/22/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4885","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis","brunneipes","Spain","Canary Islands","GranCanariaAyacata7kmNWSanBartolomédeTirajana",27.9582,-15.6061,"<10km",1987,4,1,"4/1/1987","4/1/1987","A.C. & W.N. Ellis","T. Wood",0,1,0,1,"","","ZMA.INS.5088379","Compiled by T. Wood","","; ; ; ","Wood_etal17171","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,NA,NA,"Cataluna  MontRoig del Camp",41.084999,962,NA,2001,5,4,NA,NA,"E. Scheuchl","Stefan Schmidt",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet6993","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"acuticornis",NA,NA,"Catalonia","Cataluna, MontRoig del Camp",41085,962,NA,2001,5,4,NA,NA,"E. Scheuchl","Stefan Schmidt",1,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet6996","Remove","Hoplitis acuticornis","Hoplitis acuticornis"
"Hoplitis",NA,"adunca",NA,"Portugal","Ribatejo","CorucheCouço",38991,-8287,"<1km",2016,5,3,"5/3/2016","5/12/2016","A. Albernaz Valente","D.Baldock",2,7,0,1,"","","","Compiled by T. Wood","","; A.Albernaz Valente Colln.; ; ","Wood_etal29228","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Portugal","Estremadura","CorroiosLisboa",38639,-9149,"<1km",2016,5,26,"5/26/2016","5/26/2016","A.Penado","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; A.Penado Colln.; ; ","Wood_etal29323","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Portugal","Algarve","TaviraRoutedeCachopo",37331,-7817,"<1km",2016,5,29,"5/29/2016","5/29/2016","A.Livory & R.Coulomb","G.LeGoff",0,1,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal29351","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca","contraria","Spain","Huelva","Lucena",37292,-6.7533,"<1km",2012,3,23,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1916","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","Malaga","Algarrobo",36759,-4.04,"<1km",2018,4,NA,NA,NA,"O. Aguado","O. Aguado",0,0,0,1,NA,NA,NA,"O. Aguado, J.I. Hormaza, M.L. Alcaraz. V. Ferrero",NA,NA,"JIH1","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Portugal","Algarve","PraiadoBarrilnearTavira",37087,-7662,"<1km",2016,4,24,"4/24/2016","4/24/2016","T.Wood","T.Wood",1,0,0,1,"","Echium plantagineum","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28823","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/12/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4633","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/12/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4634","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/16/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4726","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/16/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4727","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/16/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4728","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/16/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4729","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/16/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4730","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/16/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4731","Remove","Hoplitis adunca","Hoplitis adunca"
"Hoplitis",NA,"adunca",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/17/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4755","Remove","Hoplitis adunca","Hoplitis adunca"
