"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"7447","Osmia tricornis",39.7479,2.8,"Megachilidae",1980,3,26,NA,"T.L. Griswold 1992",NA,"Islas Baleares","W Mallorca, Solleric",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7448","Rhodanthidium septemdentatum",41.1303,1.3196,"Megachilidae",1980,7,20,NA,NA,NA,NA,"Tarragona, Las Palmeras",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7449","Rhodanthidium septemdentatum",41.1303,1.3196,"Megachilidae",1980,7,11,NA,NA,NA,NA,"Tarragona, Las Palmeras",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7450","Anthidiellum strigatum",41.1303,1.3196,"Megachilidae",1980,7,11,NA,NA,NA,NA,"Tarragona, Las Palmeras",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7451","Hoplitis adunca",41.1303,1.3196,"Megachilidae",1980,7,17,NA,NA,NA,NA,"Tarragona, Las Palmeras",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7452","Hoplitis adunca",41.1303,1.3196,"Megachilidae",1980,7,20,NA,NA,NA,NA,"Tarragona, Las Palmeras",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7453","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7454","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7455","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7456","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7457","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7458","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7459","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7460","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7461","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7462","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7463","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1979,4,21,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7464","Anthidium cingulatum",41.1167,1.25,"Megachilidae",1979,5,30,NA,NA,NA,NA,"Tarragona",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7465","Anthidium cingulatum",41.1167,1.25,"Megachilidae",1979,5,28,NA,NA,NA,NA,"Tarragona",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7466","Rhodanthidium septemdentatum",41.1167,1.25,"Megachilidae",1979,5,28,NA,NA,NA,NA,"Tarragona",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7467","Megachile lefebvrei",39.85833,-4.02302,"Megachilidae",1979,5,28,"Guichard, K","Baker, Donald","FEMALE","Castilla-La Mancha","Toledo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7468","Hoplitis cristatula",40.48861,-3.93637,"Megachilidae",1979,6,3,"Guichard, K","Baker, Donald","FEMALE","Community of Madrid","Guadarrama River, 20 km N of Madrid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7469","Lithurgus cornutus",41.5262,-5.39526,"Megachilidae",1979,7,20,"E. Asensio","G.V.D. Zanden 1982",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7470","Lithurgus cornutus",41.52425,-5.39218,"Megachilidae",1979,7,20,"Asensio, E","Asensio, E","MALE","Castile-Leon","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7471","Megachile pyrenaea",40.428,-1.89102,"Megachilidae",1979,7,25,"Guichard, K","Baker, Donald","FEMALE","Castile-La Mancha","Rio Cuervo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7472","Afranthidium schulthessii",36.62143,-4.50004,"Megachilidae",1978,4,15,"G.E. Bohart","T.L. Griswold 1995",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7473","Afranthidium schulthessii",36.62143,-4.50004,"Megachilidae",1978,4,10,"G.E. Bohart","T.L. Griswold 1995",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7474","Afranthidium schulthessii",36.62143,-4.50004,"Megachilidae",1978,4,25,"G.E. Bohart","T.L. Griswold 1995",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7475","Anthidium punctatum",36.86478,-4.41906,"Megachilidae",1978,4,20,"F.D. Parker",NA,NA,"Malaga","Malaga, 10 mi N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7476","Anthidium punctatum",36.99056,-4.41367,"Megachilidae",1978,4,14,"G.E. Bohart",NA,NA,"Malaga","Malaga, 30 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7477","Osmia tricornis",41.5262,-5.39526,"Megachilidae",1978,4,17,"E. Asensio, F.D. Parker","T.L. Griswold 1992",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7478","Osmia tricornis",41.5262,-5.39526,"Megachilidae",1978,4,17,"E. Asensio, F.D. Parker","T.L. Griswold 1992",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7479","Megachile ericetorum",36.62143,-4.50004,"Megachilidae",1978,4,25,"G.E. Bohart",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7480","Megachile ericetorum",36.62143,-4.50004,"Megachilidae",1978,4,25,"G.E. Bohart",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7481","Megachile ericetorum",36.62143,-4.50004,"Megachilidae",1978,4,25,"G.E. Bohart",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7482","Megachile ericetorum",36.62143,-4.50004,"Megachilidae",1978,4,25,"G.E. Bohart",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7483","Dioxys cincta",36.86478,-4.41906,"Megachilidae",1978,4,12,"F.D. Parker",NA,NA,"Malaga","Malaga, 10 mi N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7484","Dioxys moesta",36.99056,-4.41367,"Megachilidae",1978,4,14,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Malaga, 30 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7485","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1978,4,10,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7486","Dioxys moesta",36.62143,-4.50004,"Megachilidae",1978,4,10,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7487","Dioxys moesta",36.86478,-4.41906,"Megachilidae",1978,4,20,"F.D. Parker","T.L. Griswold 1994",NA,"Malaga","Malaga, 10 mi N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7488","Dioxys moesta",36.7212,-4.4212,"Megachilidae",1978,4,21,"E. Asensio","T.L. Griswold 1994",NA,"Malaga","Malaga",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7490","Afranthidium schulthessii",36.62143,-4.50004,"Megachilidae",1978,5,4,"G.E. Bohart","T.L. Griswold 1995",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7491","Megachile ericetorum",36.62143,-4.50004,"Megachilidae",1978,5,1,"G.E. Bohart",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7492","Megachile ericetorum",36.62143,-4.50004,"Megachilidae",1978,5,1,"G.E. Bohart",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7493","Megachile ericetorum",36.62143,-4.50004,"Megachilidae",1978,5,1,"G.E. Bohart",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7494","Megachile ericetorum",36.62143,-4.50004,"Megachilidae",1978,5,1,"G.E. Bohart",NA,NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7495","Megachile deceptoria",38.35252,-0.48243,"Megachilidae",1978,7,5,"Guichard, K",NA,NA,"Valencia","Alicante",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7496","Megachile deceptoria",38.35252,-0.48243,"Megachilidae",1978,7,5,"Guichard, K",NA,NA,"Valencia","Alicante",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7497","Megachile deceptoria",38.35252,-0.48243,"Megachilidae",1978,7,5,"Guichard, K","Baker, Donald","MALE","Valencia","Alicante",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7498","Megachile deceptoria",38.35252,-0.48243,"Megachilidae",1978,7,5,"Guichard, K",NA,NA,"Valencia","Alicante",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7499","Megachile deceptoria",38.35252,-0.48243,"Megachilidae",1978,7,5,"Guichard, K",NA,NA,"Valencia","Alicante",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7500","Anthidium cingulatum",39.50914,2.53364,"Megachilidae",1977,3,25,"G.E. Bohart",NA,NA,NA,"Mallorca I Magaluf",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7501","Osmia ferruginea",36.13774,-5.83374,"Megachilidae",1977,3,13,"Adey, Margaret",NA,NA,"Andalusia","Zahara de los Atunes, 1 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7502","Osmia ferruginea",36.13774,-5.83374,"Megachilidae",1977,3,13,"Adey, Margaret",NA,NA,"Andalusia","Zahara de los Atunes, 1 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7503","Osmia tricornis",40.5876,-4.1196,"Megachilidae",1977,4,10,"G.E. Bohart","T.L. Griswold 1992",NA,"Madrid","El Escorial",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7504","Osmia tricornis",40.5876,-4.1196,"Megachilidae",1977,4,10,"G.E. Bohart","T.L. Griswold 1992",NA,"Madrid","El Escorial",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7505","Rhodanthidium septemdentatum",39.711,2.6228,"Megachilidae",1977,5,28,"G.E. Bohart",NA,NA,"Islas Baleares","Mallorca I Valdemosa",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7506","Heriades truncorum",40.8375,-6.1124,"Megachilidae",1976,7,21,"S.E. Tatro","T.L. Griswold 2009",NA,"Salamanca","Finca Rodasviejas, 45 km SW of Salamanca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7507","Hoplitis adunca",41.1303,1.3196,"Megachilidae",1975,6,24,NA,NA,NA,NA,"Tarragona, Las Palmeras",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7508","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,NA,NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7509","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,5,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7510","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7511","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7512","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7513","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7514","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7515","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7516","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7517","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7518","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7519","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7520","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7521","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7522","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7523","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7524","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7525","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7526","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7527","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7528","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7529","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7530","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7531","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7532","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7533","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7534","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7535","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7536","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7537","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7538","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7539","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7540","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7541","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,11,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7542","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7543","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7544","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7545","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7546","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7547","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7548","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7549","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7550","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7551","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7552","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7553","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7554","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7555","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7556","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7557","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7558","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7559","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7560","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7561","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7562","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7563","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7564","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7565","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7566","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7567","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7568","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7569","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7570","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7571","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7572","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7573","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7574","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7575","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7576","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7577","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7578","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7579","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7580","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7581","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7582","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7583","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7584","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7585","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7586","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"7587","Megachile willughbiella",41.6529,-4.7284,"Megachilidae",1975,7,6,"P.F. Torchio",NA,NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
