"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"10410","Colletes abeillei",42.3527,-3.71186,"Colletidae",1975,5,12,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Tadajos, 10 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10411","Colletes foveolaris",42.3527,-3.71186,"Colletidae",1975,6,12,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Tadajos, 10 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10412","Colletes foveolaris",42.3527,-3.71186,"Colletidae",1975,6,12,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Tadajos, 10 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10413","Colletes foveolaris",42.3527,-3.71186,"Colletidae",1975,6,12,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Tadajos, 10 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10414","Colletes foveolaris",42.3527,-3.71186,"Colletidae",1975,6,12,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Tadajos, 10 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10415","Hylaeus coriaceus",41.6529,-4.7284,"Colletidae",1975,7,5,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10416","Hylaeus coriaceus",41.6529,-4.7284,"Colletidae",1975,7,5,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10417","Colletes mlokossewiczi",41.5262,-5.39526,"Colletidae",1975,7,4,NA,"M. Kuhlmann 2003",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10418","Colletes nigricans",41.5262,-5.39526,"Colletidae",1975,7,4,NA,"M. Kuhlmann 2003",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10419","Colletes nigricans",41.5262,-5.39526,"Colletidae",1975,7,4,NA,"M. Kuhlmann 2003",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10420","Hylaeus angustatus",37.9105,-3.0021,"Colletidae",1974,5,29,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Andalusia","Parador of Cazoria",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10421","Colletes nigricans",36.91838,-3.48022,"Colletidae",1974,5,30,NA,"M. Kuhlmann 2003",NA,"Granda","Lanjaron",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10422","Colletes abeillei",37.91101,-3.07814,"Colletidae",1974,5,28,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Andalusia","Cazorla, 7 km W",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10423","Colletes foveolaris",41.5172,-4.7242,"Colletidae",1974,5,27,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 15 km S",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10424","Colletes albomaculatus",41.6486,-4.7514,"Colletidae",1974,5,26,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 2 km W",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10425","Hylaeus variegatus",41.61855,0.62782,"Colletidae",1974,6,14,"Torchio & Asensio","Dathe","FEMALE","Catalonia","Lleida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10426","Hylaeus variegatus",41.76209,0.62347,"Colletidae",1974,6,14,"Torchio & Asensio","Dathe","MALE","Catalonia","Lleida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10427","Hylaeus angustatus",36.83801,-2.47036,"Colletidae",1974,6,1,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Andalusia","Almeria",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10428","Hylaeus angustatus",41.84528,-4.72743,"Colletidae",1974,6,21,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10429","Hylaeus gibbus",36.83801,-2.47036,"Colletidae",1974,6,1,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Andalusia","Almeria",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10430","Hylaeus conformis",36.83801,-2.47036,"Colletidae",1974,6,1,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Andalusia","Almeria",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10431","Hylaeus conformis",36.83801,-2.47036,"Colletidae",1974,6,1,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Andalusia","Almeria",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10432","Hylaeus conformis",37.7111,-2.16593,"Colletidae",1974,6,3,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Andalusia","María",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10433","Colletes mlokossewiczi",41.5262,-5.39526,"Colletidae",1974,6,9,NA,"M. Kuhlmann 2003",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10434","Colletes mlokossewiczi",41.69954,-4.83906,"Colletidae",1974,6,22,NA,"M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10435","Colletes mlokossewiczi",41.84528,-4.72743,"Colletidae",1974,6,21,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10436","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10437","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10438","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10439","Colletes nigricans",41.70376,0.62073,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10440","Colletes nigricans",41.70376,0.62073,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10441","Colletes nigricans",41.70376,0.62073,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10442","Colletes nigricans",41.70376,0.62073,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10443","Colletes nigricans",41.70376,0.62073,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10444","Colletes nigricans",41.70376,0.62073,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10445","Colletes nigricans",41.69954,-4.83906,"Colletidae",1974,6,22,NA,"M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10446","Colletes nigricans",41.69954,-4.83906,"Colletidae",1974,6,22,NA,"M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10447","Colletes nigricans",41.69954,-4.83906,"Colletidae",1974,6,22,NA,"M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10448","Colletes nigricans",41.83601,-4.72604,"Colletidae",1974,6,21,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 20 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10449","Colletes nigricans",41.84528,-4.72743,"Colletidae",1974,6,21,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10450","Colletes nigricans",41.63121,-4.52142,"Colletidae",1974,6,22,NA,"M. Kuhlmann 2003",NA,"Castile and León","Villabáñez",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10451","Colletes nigricans",41.6558,-0.5161,"Colletidae",1974,6,16,NA,"M. Kuhlmann 2003",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10452","Colletes nigricans",41.6558,-0.5161,"Colletidae",1974,6,16,NA,"M. Kuhlmann 2003",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10453","Colletes nigricans",41.6558,-0.5161,"Colletidae",1974,6,16,NA,"M. Kuhlmann 2003",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10454","Colletes nigricans",41.6558,-0.5161,"Colletidae",1974,6,17,NA,"M. Kuhlmann 2003",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10455","Colletes nigricans",41.6558,-0.5161,"Colletidae",1974,6,16,NA,"M. Kuhlmann 2003",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10456","Colletes nigricans",41.6558,-0.5161,"Colletidae",1974,6,16,NA,"M. Kuhlmann 2003",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10457","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10458","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10459","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10460","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10461","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10462","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10463","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10464","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10465","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10466","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10467","Colletes nigricans",41.61501,0.62945,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10468","Colletes nigricans",41.70376,0.62073,"Colletidae",1974,6,14,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10469","Colletes nigricans",41.76565,-2.64977,"Colletidae",1974,6,13,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Soria","Soria, 15 km W",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10470","Colletes nigricans",41.60921,0.14405,"Colletidae",1974,6,16,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida, 40 km W",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10471","Colletes nigricans",41.60921,0.14405,"Colletidae",1974,6,16,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida, 40 km W",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10472","Colletes nigricans",41.60921,0.14405,"Colletidae",1974,6,16,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Huesca","Lerida, 40 km W",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10473","Colletes nigricans",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10474","Colletes nigricans",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10475","Colletes nigricans",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10476","Colletes nigricans",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10477","Colletes nigricans",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10478","Colletes nigricans",41.84528,-4.72743,"Colletidae",1974,6,21,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10479","Colletes nigricans",41.84528,-4.72743,"Colletidae",1974,6,21,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10480","Colletes nigricans",41.84528,-4.72743,"Colletidae",1974,6,21,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10481","Colletes nigricans",41.6558,-0.5161,"Colletidae",1974,6,16,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10482","Colletes nigricans",37.7111,-2.16593,"Colletidae",1974,6,3,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Andalusia","María",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10483","Colletes abeillei",37.66866,-1.69411,"Colletidae",1974,6,3,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Murcia","Lorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10484","Hylaeus lineolatus",41.84528,-4.72743,"Colletidae",1974,6,21,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10485","Hylaeus lineolatus",37.66866,-1.69411,"Colletidae",1974,6,3,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Murcia","Lorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10486","Colletes foveolaris",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10487","Colletes foveolaris",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10488","Colletes foveolaris",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10489","Colletes foveolaris",41.69954,-4.83906,"Colletidae",1974,6,22,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10490","Colletes foveolaris",41.6529,-4.7284,"Colletidae",1974,6,12,"P. Torchio, E. Asensio","M. Kuhlmann 2003",NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10491","Colletes ligatus",41.83601,-4.72604,"Colletidae",1974,6,21,NA,"M. Kuhlmann 2003",NA,"Castile and León","Valladolid, 20 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10492","Hylaeus variegatus",41.61501,0.62945,"Colletidae",1974,6,14,"P.F. Torchio","H.H. Dathe 1986",NA,"Huelva","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10493","Hylaeus variegatus",41.61501,0.62945,"Colletidae",1974,6,14,"P.F. Torchio","H.H. Dathe 1986",NA,"Huelva","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10494","Hylaeus variegatus",41.61501,0.62945,"Colletidae",1974,6,14,"P.F. Torchio","H.H. Dathe 1986",NA,"Huelva","Lerida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10495","Hylaeus variegatus",41.70376,0.62073,"Colletidae",1974,6,14,"P.F. Torchio","H.H. Dathe 1986",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10496","Hylaeus variegatus",41.70376,0.62073,"Colletidae",1974,6,14,"P.F. Torchio","H.H. Dathe 1986",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10497","Hylaeus variegatus",41.70376,0.62073,"Colletidae",1974,6,14,"P.F. Torchio","H.H. Dathe 1986",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10498","Hylaeus variegatus",41.70376,0.62073,"Colletidae",1974,6,14,"P.F. Torchio","H.H. Dathe 1986",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10499","Hylaeus variegatus",41.69954,-4.83906,"Colletidae",1974,6,22,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10500","Hylaeus variegatus",41.6044,-4.7989,"Colletidae",1974,6,8,"P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 8 km SW",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10501","Hylaeus variegatus",37.66866,-1.69411,"Colletidae",1974,6,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Murcia","Lorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10502","Hylaeus variegatus",37.66866,-1.69411,"Colletidae",1974,6,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Murcia","Lorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10503","Hylaeus variegatus",41.6558,-0.5161,"Colletidae",1974,6,17,"P.F. Torchio","H.H. Dathe 1986",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10504","Hylaeus variegatus",37.7111,-2.16593,"Colletidae",1974,6,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Andalusia","María",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10505","Hylaeus variegatus",37.7111,-2.16593,"Colletidae",1974,6,3,"P.F. Torchio","H.H. Dathe 1986",NA,"Andalusia","María",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10506","Hylaeus variegatus",41.6558,-0.5161,"Colletidae",1974,6,16,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Zaragoza","Zaragoza, 30 km E",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10507","Colletes tuberculiger",41.5262,-5.39526,"Colletidae",1974,6,7,NA,"M. Kuhlmann 2003",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10508","Hylaeus clypearis",36.83801,-2.47036,"Colletidae",1974,6,1,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Andalusia","Almeria",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10509","Hylaeus clypearis",41.4644,-5.39602,"Colletidae",1974,6,9,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Toro, 7 km S",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10510","Hylaeus imparilis",37.66866,-1.69411,"Colletidae",1974,6,3,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Murcia","Lorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10511","Hylaeus imparilis",37.66866,-1.69411,"Colletidae",1974,6,3,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Murcia","Lorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10512","Hylaeus imparilis",37.66866,-1.69411,"Colletidae",1974,6,3,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Murcia","Lorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10513","Hylaeus soror",41.84528,-4.72743,"Colletidae",1974,6,21,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10514","Hylaeus pictipes",36.83801,-2.47036,"Colletidae",1974,6,1,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Andalusia","Almeria",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10515","Hylaeus signatus",36.62143,-4.50004,"Colletidae",1974,6,1,"F.D. Parker","H.H. Dathe 1986",NA,"Malaga","Torremolinos",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10516","Hylaeus signatus",41.5262,-5.39526,"Colletidae",1974,6,9,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Toro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10517","Hylaeus signatus",41.69954,-4.83906,"Colletidae",1974,6,22,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10518","Hylaeus signatus",41.69954,-4.83906,"Colletidae",1974,6,22,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10519","Hylaeus signatus",41.69954,-4.83906,"Colletidae",1974,6,22,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10520","Hylaeus signatus",41.69954,-4.83906,"Colletidae",1974,6,22,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10521","Hylaeus signatus",41.69954,-4.83906,"Colletidae",1974,6,22,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10522","Hylaeus signatus",41.83601,-4.72604,"Colletidae",1974,6,21,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 20 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10523","Hylaeus signatus",41.83601,-4.72604,"Colletidae",1974,6,21,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 20 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10524","Hylaeus signatus",36.83801,-2.47036,"Colletidae",1974,6,21,"E. Asensio, P.F. Torchio","H.H. Dathe 1986",NA,"Andalusia","Almeria",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10525","Hylaeus signatus",41.84528,-4.72743,"Colletidae",1974,6,5,"E. Asensio, P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid, 21 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10526","Hylaeus signatus",41.6529,-4.7284,"Colletidae",1974,6,22,"E. Asensio, P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10527","Hylaeus signatus",41.6529,-4.7284,"Colletidae",1974,6,12,"E. Asensio, P.F. Torchio","H.H. Dathe 1986",NA,"Castile and León","Valladolid",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10528","Colletes marginatus",41.70376,0.62073,"Colletidae",1974,6,14,NA,"M. Kuhlmann 2003",NA,"Huesca","Lerida, 10 km N",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10529","Hylaeus angustatus",41.1667,1.31667,"Colletidae",1974,7,15,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10530","Hylaeus hyalinatus",41.1667,1.31667,"Colletidae",1974,7,18,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10531","Hylaeus hyalinatus",41.1667,1.31667,"Colletidae",1974,7,18,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10532","Hylaeus variegatus",41.1667,1.31667,"Colletidae",1974,7,15,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10533","Hylaeus variegatus",41.1667,1.31667,"Colletidae",1974,7,18,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10534","Hylaeus variegatus",41.1667,1.31667,"Colletidae",1974,7,18,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10535","Hylaeus sulphuripes",41.1667,1.31667,"Colletidae",1974,7,15,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10536","Hylaeus variegatus",41.1667,1.31667,"Colletidae",1974,7,15,NA,NA,NA,NA,"Tarragona, Catllar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10537","Hylaeus punctulatissimus",41.69954,-4.83906,"Colletidae",1974,7,22,"P.F. Torchio, E. Asensio","H.H. Dathe 1986",NA,"Castile and León","Villanubla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"10538","Hylaeus signatus",41.70727,-4.76395,"Colletidae",1971,NA,NA,"Asensio, E","Warncke, Klaus","FEMALE","Castile-Leon","Fuensaldana",NA,NA,NA,NA,"Gbif/iNat",NA,NA
